,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
6689,725090,14739,40,21,91,1.5,34.7,34.7,2017-06-17 04:00:00
6693,725090,14739,50,21,91,1.5,34.7,34.7,2017-06-17 05:00:00
6695,725090,14739,50,21,152,1.44,34.592,34.592,2017-06-17 06:00:00
6699,725090,14739,20,21,91,1.5,34.7,34.7,2017-06-17 07:00:00
6701,725090,14739,999,0,152,1.56,34.808,34.808,2017-06-17 08:00:00
6704,725090,14739,30,15,91,1.56,34.808,34.808,2017-06-17 09:00:00
6706,725090,14739,999,0,91,1.56,34.808,34.808,2017-06-17 10:00:00
6707,725090,14739,80,21,91,1.56,34.808,34.808,2017-06-17 11:00:00
6708,725090,14739,20,26,91,1.56,34.808,34.808,2017-06-17 12:00:00
6710,725090,14739,30,31,91,1.61,34.898,34.898,2017-06-17 13:00:00
6712,725090,14739,999,26,152,1.7,35.06,35.06,2017-06-17 14:00:00
6715,725090,14739,999,15,183,1.83,35.096000000000004,35.294,2017-06-17 15:00:00
6717,725090,14739,10,15,274,1.89,35.006,35.402,2017-06-17 16:00:00
6718,725090,14739,100,21,274,1.83,35.006,35.294,2017-06-17 17:00:00
6719,725090,14739,90,26,305,1.94,35.096000000000004,35.492,2017-06-17 18:00:00
6722,725090,14739,90,36,4572,1.89,35.006,35.402,2017-06-17 19:00:00
6723,725090,14739,100,36,610,1.83,34.898,35.294,2017-06-17 20:00:00
6725,725090,14739,90,36,457,1.72,34.808,35.096000000000004,2017-06-17 21:00:00
6727,725090,14739,100,26,610,1.72,34.808,35.096000000000004,2017-06-17 22:00:00
6728,725090,14739,80,31,640,1.72,34.808,35.096000000000004,2017-06-17 23:00:00
6729,725090,14739,60,31,518,1.72,34.808,35.096000000000004,2017-06-18 00:00:00
6732,725090,14739,80,21,1067,1.67,34.898,35.006,2017-06-18 01:00:00
6733,725090,14739,120,26,1067,1.67,34.898,35.006,2017-06-18 02:00:00
6734,725090,14739,150,26,853,1.83,35.096000000000004,35.294,2017-06-18 03:00:00
6736,725090,14739,170,26,335,2.0,35.402,35.6,2017-06-18 04:00:00
6737,725090,14739,200,31,305,2.06,35.492,35.708,2017-06-18 05:00:00
6740,725090,14739,210,36,579,2.06,35.492,35.708,2017-06-18 06:00:00
6743,725090,14739,180,26,213,2.0,35.492,35.6,2017-06-18 07:00:00
6744,725090,14739,180,41,213,2.0,35.492,35.6,2017-06-18 08:00:00
6745,725090,14739,190,26,183,2.0,35.6,35.6,2017-06-18 09:00:00
6747,725090,14739,200,46,183,2.0,35.492,35.6,2017-06-18 10:00:00
6748,725090,14739,190,41,183,2.06,35.492,35.708,2017-06-18 11:00:00
6749,725090,14739,200,46,213,2.11,35.6,35.798,2017-06-18 12:00:00
6751,725090,14739,210,51,274,2.28,35.798,36.104,2017-06-18 13:00:00
6752,725090,14739,210,57,335,2.39,35.798,36.302,2017-06-18 14:00:00
6753,725090,14739,190,41,427,2.44,35.906,36.392,2017-06-18 15:00:00
6756,725090,14739,190,62,610,2.56,35.996,36.608,2017-06-18 16:00:00
6757,725090,14739,190,67,22000,2.67,35.996,36.806,2017-06-18 17:00:00
6760,725090,14739,190,88,792,2.78,35.996,37.004,2017-06-18 18:00:00
6762,725090,14739,200,88,853,2.83,35.996,37.094,2017-06-18 19:00:00
6764,725090,14739,210,88,884,2.78,35.906,37.004,2017-06-18 20:00:00
6767,725090,14739,200,98,1280,2.72,35.906,36.896,2017-06-18 21:00:00
6769,725090,14739,190,72,853,2.72,35.996,36.896,2017-06-18 22:00:00
6772,725090,14739,190,82,22000,2.56,35.798,36.608,2017-06-18 23:00:00
6773,725090,14739,190,72,22000,2.39,35.798,36.302,2017-06-19 00:00:00
6775,725090,14739,200,77,22000,2.22,35.708,35.996,2017-06-19 01:00:00
6776,725090,14739,200,67,22000,2.22,35.708,35.996,2017-06-19 02:00:00
6777,725090,14739,210,82,22000,2.17,35.6,35.906,2017-06-19 03:00:00
6780,725090,14739,200,67,396,2.22,35.708,35.996,2017-06-19 04:00:00
6781,725090,14739,200,62,396,2.22,35.708,35.996,2017-06-19 05:00:00
6783,725090,14739,200,62,335,2.22,35.798,35.996,2017-06-19 06:00:00
6785,725090,14739,200,62,335,2.22,35.798,35.996,2017-06-19 07:00:00
6786,725090,14739,190,77,274,2.11,35.708,35.798,2017-06-19 08:00:00
6787,725090,14739,190,62,244,2.17,35.708,35.906,2017-06-19 09:00:00
6789,725090,14739,200,57,213,2.17,35.798,35.906,2017-06-19 10:00:00
6790,725090,14739,190,62,244,2.22,35.798,35.996,2017-06-19 11:00:00
6791,725090,14739,190,51,305,2.28,35.798,36.104,2017-06-19 12:00:00
6793,725090,14739,200,57,335,2.33,35.906,36.194,2017-06-19 13:00:00
6794,725090,14739,200,57,366,2.44,35.906,36.392,2017-06-19 14:00:00
6795,725090,14739,200,57,488,2.5,35.996,36.5,2017-06-19 15:00:00
6798,725090,14739,180,67,610,2.67,35.996,36.806,2017-06-19 16:00:00
6799,725090,14739,190,88,22000,2.72,35.996,36.896,2017-06-19 17:00:00
6801,725090,14739,190,72,22000,2.89,35.996,37.202,2017-06-19 18:00:00
6803,725090,14739,190,103,22000,2.83,35.906,37.094,2017-06-19 19:00:00
6804,725090,14739,190,103,22000,2.78,35.906,37.004,2017-06-19 20:00:00
6805,725090,14739,190,93,6096,2.61,35.798,36.698,2017-06-19 21:00:00
6807,725090,14739,190,82,6096,2.56,35.708,36.608,2017-06-19 22:00:00
6808,725090,14739,200,103,6096,2.44,35.708,36.392,2017-06-19 23:00:00
6809,725090,14739,210,62,6096,2.44,35.708,36.392,2017-06-20 00:00:00
6812,725090,14739,200,67,671,2.44,35.798,36.392,2017-06-20 01:00:00
6813,725090,14739,180,72,1280,2.22,35.906,35.996,2017-06-20 02:00:00
6814,725090,14739,190,77,305,2.2,35.78,35.96,2017-06-20 03:00:00
6817,725090,14739,200,62,305,2.11,35.708,35.798,2017-06-20 04:00:00
6819,725090,14739,210,62,335,2.11,35.708,35.798,2017-06-20 05:00:00
6823,725090,14739,210,51,335,2.17,35.708,35.906,2017-06-20 06:00:00
6827,725090,14739,220,72,457,2.17,35.6,35.906,2017-06-20 07:00:00
6829,725090,14739,210,62,366,2.17,35.6,35.906,2017-06-20 08:00:00
6830,725090,14739,210,57,335,2.11,35.6,35.798,2017-06-20 09:00:00
6832,725090,14739,240,31,305,2.1,35.78,35.78,2017-06-20 10:00:00
6836,725090,14739,170,36,1676,2.06,35.708,35.708,2017-06-20 11:00:00
6838,725090,14739,210,36,2743,2.11,35.708,35.798,2017-06-20 12:00:00
6841,725090,14739,220,51,396,2.22,35.708,35.996,2017-06-20 13:00:00
6844,725090,14739,230,72,579,2.3,35.6,36.14,2017-06-20 14:00:00
6847,725090,14739,210,88,22000,2.61,35.6,36.698,2017-06-20 15:00:00
6849,725090,14739,230,77,22000,2.72,35.294,36.896,2017-06-20 16:00:00
6850,725090,14739,240,77,22000,2.83,34.898,37.094,2017-06-20 17:00:00
6851,725090,14739,220,93,22000,2.89,34.898,37.202,2017-06-20 18:00:00
6853,725090,14739,230,98,22000,2.94,34.394,37.292,2017-06-20 19:00:00
6854,725090,14739,230,98,22000,2.83,34.304,37.094,2017-06-20 20:00:00
6855,725090,14739,240,77,22000,2.94,34.304,37.292,2017-06-20 21:00:00
6857,725090,14739,250,88,22000,2.89,34.196,37.202,2017-06-20 22:00:00
6858,725090,14739,260,82,6706,2.78,34.196,37.004,2017-06-20 23:00:00
6859,725090,14739,280,41,22000,2.78,34.502,37.004,2017-06-21 00:00:00
6861,725090,14739,250,41,22000,2.56,34.592,36.608,2017-06-21 01:00:00
6862,725090,14739,250,51,22000,2.5,34.592,36.5,2017-06-21 02:00:00
6863,725090,14739,220,31,22000,2.22,34.7,35.996,2017-06-21 03:00:00
6865,725090,14739,240,41,22000,2.39,34.592,36.302,2017-06-21 04:00:00
6866,725090,14739,220,41,22000,2.11,34.7,35.798,2017-06-21 05:00:00
6868,725090,14739,220,41,22000,2.06,34.592,35.708,2017-06-21 06:00:00
6870,725090,14739,220,41,22000,1.94,34.592,35.492,2017-06-21 07:00:00
6871,725090,14739,230,51,22000,2.0,34.502,35.6,2017-06-21 08:00:00
6872,725090,14739,240,51,22000,1.94,34.502,35.492,2017-06-21 09:00:00
6874,725090,14739,230,46,22000,2.0,34.592,35.6,2017-06-21 10:00:00
6875,725090,14739,230,46,4877,2.11,34.592,35.798,2017-06-21 11:00:00
6876,725090,14739,230,41,7620,2.28,34.592,36.104,2017-06-21 12:00:00
6878,725090,14739,250,46,7620,2.44,34.502,36.392,2017-06-21 13:00:00
6879,725090,14739,240,62,4877,2.5,34.592,36.5,2017-06-21 14:00:00
6880,725090,14739,240,72,3658,2.67,34.304,36.806,2017-06-21 15:00:00
6882,725090,14739,250,82,7620,2.78,34.106,37.004,2017-06-21 16:00:00
6883,725090,14739,280,82,22000,2.83,33.998,37.094,2017-06-21 17:00:00
6884,725090,14739,250,62,22000,2.83,34.196,37.094,2017-06-21 18:00:00
6886,725090,14739,270,77,22000,2.78,34.106,37.004,2017-06-21 19:00:00
6887,725090,14739,270,62,6706,2.78,34.106,37.004,2017-06-21 20:00:00
6888,725090,14739,270,72,22000,2.83,33.908,37.094,2017-06-21 21:00:00
6889,725090,14739,280,46,22000,2.78,33.998,37.004,2017-06-21 22:00:00
6890,725090,14739,300,77,22000,2.72,33.908,36.896,2017-06-21 23:00:00
6891,725090,14739,290,57,22000,2.56,33.8,36.608,2017-06-22 00:00:00
6893,725090,14739,280,62,22000,2.44,33.602,36.392,2017-06-22 01:00:00
6894,725090,14739,280,46,22000,2.39,33.692,36.302,2017-06-22 02:00:00
6895,725090,14739,270,46,22000,2.28,33.692,36.104,2017-06-22 03:00:00
6897,725090,14739,280,51,22000,2.22,33.8,35.996,2017-06-22 04:00:00
6898,725090,14739,280,41,22000,2.11,33.908,35.798,2017-06-22 05:00:00
6900,725090,14739,280,46,22000,2.06,33.908,35.708,2017-06-22 06:00:00
6902,725090,14739,280,51,22000,1.94,33.908,35.492,2017-06-22 07:00:00
6903,725090,14739,290,41,22000,1.89,33.998,35.402,2017-06-22 08:00:00
6904,725090,14739,280,36,22000,1.83,33.998,35.294,2017-06-22 09:00:00
6905,725090,14739,280,36,22000,1.89,33.998,35.402,2017-06-22 10:00:00
6906,725090,14739,270,21,22000,2.0,33.998,35.6,2017-06-22 11:00:00
6907,725090,14739,270,36,22000,2.11,34.106,35.798,2017-06-22 12:00:00
6909,725090,14739,280,36,22000,2.28,34.106,36.104,2017-06-22 13:00:00
6910,725090,14739,999,0,22000,2.39,34.106,36.302,2017-06-22 14:00:00
6911,725090,14739,130,36,22000,2.33,34.394,36.194,2017-06-22 15:00:00
6913,725090,14739,90,36,22000,2.44,34.304,36.392,2017-06-22 16:00:00
6914,725090,14739,150,41,22000,2.44,34.394,36.392,2017-06-22 17:00:00
6915,725090,14739,270,57,6706,2.72,33.908,36.896,2017-06-22 18:00:00
6917,725090,14739,999,26,6706,2.78,33.998,37.004,2017-06-22 19:00:00
6918,725090,14739,999,0,6706,2.67,34.394,36.806,2017-06-22 20:00:00
6919,725090,14739,300,46,6706,2.89,33.998,37.202,2017-06-22 21:00:00
6921,725090,14739,270,46,3962,2.78,33.998,37.004,2017-06-22 22:00:00
6922,725090,14739,300,46,3962,2.78,33.908,37.004,2017-06-22 23:00:00
6923,725090,14739,280,41,3353,2.72,33.998,36.896,2017-06-23 00:00:00
6925,725090,14739,280,36,3353,2.67,33.908,36.806,2017-06-23 01:00:00
6926,725090,14739,200,46,7620,2.33,34.7,36.194,2017-06-23 02:00:00
6927,725090,14739,180,31,22000,2.28,34.808,36.104,2017-06-23 03:00:00
6929,725090,14739,210,46,22000,2.33,34.808,36.194,2017-06-23 04:00:00
6930,725090,14739,220,46,3048,2.28,34.7,36.104,2017-06-23 05:00:00
6932,725090,14739,220,57,22000,2.28,34.592,36.104,2017-06-23 06:00:00
6934,725090,14739,120,26,22000,1.89,34.7,35.402,2017-06-23 07:00:00
6935,725090,14739,160,26,22000,1.94,34.7,35.492,2017-06-23 08:00:00
6936,725090,14739,999,15,3048,2.0,34.898,35.6,2017-06-23 09:00:00
6938,725090,14739,220,46,3048,2.11,35.096000000000004,35.798,2017-06-23 10:00:00
6939,725090,14739,200,41,4572,2.17,35.294,35.906,2017-06-23 11:00:00
6940,725090,14739,190,36,3962,2.17,35.402,35.906,2017-06-23 12:00:00
6942,725090,14739,210,26,3353,2.28,35.492,36.104,2017-06-23 13:00:00
6943,725090,14739,180,31,3353,2.28,35.6,36.104,2017-06-23 14:00:00
6944,725090,14739,190,46,3048,2.5,35.708,36.5,2017-06-23 15:00:00
6946,725090,14739,170,46,4572,2.78,35.996,37.004,2017-06-23 16:00:00
6947,725090,14739,190,77,22000,3.11,35.906,37.598,2017-06-23 17:00:00
6948,725090,14739,200,88,4877,3.2,35.96,37.76,2017-06-23 18:00:00
6952,725090,14739,190,72,4877,2.89,35.798,37.202,2017-06-23 19:00:00
6955,725090,14739,190,93,5486,2.94,35.294,37.292,2017-06-23 20:00:00
6956,725090,14739,180,77,5486,2.94,35.294,37.292,2017-06-23 21:00:00
6958,725090,14739,190,62,22000,2.72,35.6,36.896,2017-06-23 22:00:00
6959,725090,14739,190,88,22000,2.56,35.708,36.608,2017-06-23 23:00:00
6960,725090,14739,220,72,5486,2.5,35.708,36.5,2017-06-24 00:00:00
6963,725090,14739,200,67,5486,2.39,35.708,36.302,2017-06-24 01:00:00
6964,725090,14739,200,51,22000,2.39,35.708,36.302,2017-06-24 02:00:00
6965,725090,14739,200,46,7620,2.22,35.708,35.996,2017-06-24 03:00:00
6967,725090,14739,210,41,2438,2.33,35.798,36.194,2017-06-24 04:00:00
6968,725090,14739,190,51,3048,2.28,35.798,36.104,2017-06-24 05:00:00
6970,725090,14739,210,51,3962,2.28,35.798,36.104,2017-06-24 06:00:00
6972,725090,14739,190,62,3962,2.17,35.798,35.906,2017-06-24 07:00:00
6973,725090,14739,190,51,22000,2.17,35.798,35.906,2017-06-24 08:00:00
6976,725090,14739,190,57,7620,2.17,35.798,35.906,2017-06-24 09:00:00
6978,725090,14739,210,62,3962,2.33,35.906,36.194,2017-06-24 10:00:00
6979,725090,14739,230,57,3962,2.39,35.906,36.302,2017-06-24 11:00:00
6980,725090,14739,200,36,3962,2.39,35.906,36.302,2017-06-24 12:00:00
6982,725090,14739,200,57,3353,2.39,35.906,36.302,2017-06-24 13:00:00
6983,725090,14739,210,46,2134,2.33,35.996,36.194,2017-06-24 14:00:00
6984,725090,14739,190,26,3353,2.28,35.996,36.104,2017-06-24 15:00:00
6986,725090,14739,220,46,366,2.33,36.104,36.194,2017-06-24 16:00:00
6990,725090,14739,230,46,3353,2.44,35.906,36.392,2017-06-24 17:00:00
6991,725090,14739,260,57,22000,2.67,35.798,36.806,2017-06-24 18:00:00
6993,725090,14739,270,57,22000,2.78,35.708,37.004,2017-06-24 19:00:00
6994,725090,14739,270,77,22000,3.06,34.898,37.508,2017-06-24 20:00:00
6995,725090,14739,260,93,22000,3.06,34.304,37.508,2017-06-24 21:00:00
6997,725090,14739,270,72,22000,2.89,34.502,37.202,2017-06-24 22:00:00
6998,725090,14739,270,77,22000,2.89,34.808,37.202,2017-06-24 23:00:00
6999,725090,14739,280,67,22000,2.72,34.7,36.896,2017-06-25 00:00:00
7001,725090,14739,270,62,22000,2.61,34.394,36.698,2017-06-25 01:00:00
7002,725090,14739,270,67,22000,2.56,34.196,36.608,2017-06-25 02:00:00
7003,725090,14739,270,62,22000,2.5,33.998,36.5,2017-06-25 03:00:00
7005,725090,14739,270,62,22000,2.44,34.106,36.392,2017-06-25 04:00:00
7006,725090,14739,270,51,22000,2.33,34.196,36.194,2017-06-25 05:00:00
7008,725090,14739,270,51,3353,2.33,34.196,36.194,2017-06-25 06:00:00
7010,725090,14739,270,31,3048,2.28,34.106,36.104,2017-06-25 07:00:00
7011,725090,14739,280,41,3658,2.22,33.998,35.996,2017-06-25 08:00:00
7012,725090,14739,290,41,22000,2.17,33.998,35.906,2017-06-25 09:00:00
7014,725090,14739,280,41,22000,2.06,34.106,35.708,2017-06-25 10:00:00
7015,725090,14739,270,51,22000,2.11,34.106,35.798,2017-06-25 11:00:00
7016,725090,14739,270,41,22000,2.22,34.196,35.996,2017-06-25 12:00:00
7018,725090,14739,270,41,22000,2.39,34.106,36.302,2017-06-25 13:00:00
7019,725090,14739,270,51,22000,2.5,33.998,36.5,2017-06-25 14:00:00
7020,725090,14739,280,57,22000,2.61,33.8,36.698,2017-06-25 15:00:00
7022,725090,14739,290,46,22000,2.67,33.908,36.806,2017-06-25 16:00:00
7023,725090,14739,220,36,22000,2.67,34.106,36.806,2017-06-25 17:00:00
7024,725090,14739,280,46,22000,2.83,33.998,37.094,2017-06-25 18:00:00
7026,725090,14739,260,36,22000,2.94,33.908,37.292,2017-06-25 19:00:00
7027,725090,14739,260,31,3353,2.78,33.8,37.004,2017-06-25 20:00:00
7028,725090,14739,260,82,2896,2.61,33.692,36.698,2017-06-25 21:00:00
7030,725090,14739,250,36,3048,2.61,33.998,36.698,2017-06-25 22:00:00
7031,725090,14739,220,67,3658,2.39,34.592,36.302,2017-06-25 23:00:00
7032,725090,14739,220,77,22000,2.33,34.502,36.194,2017-06-26 00:00:00
7034,725090,14739,230,57,22000,2.28,34.502,36.104,2017-06-26 01:00:00
7035,725090,14739,250,46,22000,2.17,34.502,35.906,2017-06-26 02:00:00
7037,725090,14739,310,46,2591,1.89,34.502,35.402,2017-06-26 03:00:00
7039,725090,14739,250,36,2743,1.94,34.394,35.492,2017-06-26 04:00:00
7040,725090,14739,270,36,22000,1.89,34.502,35.402,2017-06-26 05:00:00
7042,725090,14739,270,41,22000,1.89,34.304,35.402,2017-06-26 06:00:00
7044,725090,14739,280,41,22000,1.83,34.304,35.294,2017-06-26 07:00:00
7045,725090,14739,280,46,22000,1.83,34.106,35.294,2017-06-26 08:00:00
7046,725090,14739,270,46,22000,1.78,34.106,35.204,2017-06-26 09:00:00
7048,725090,14739,280,46,22000,1.72,34.106,35.096000000000004,2017-06-26 10:00:00
7049,725090,14739,260,46,22000,1.83,34.106,35.294,2017-06-26 11:00:00
7050,725090,14739,270,36,22000,1.94,33.998,35.492,2017-06-26 12:00:00
7052,725090,14739,280,62,22000,2.06,33.8,35.708,2017-06-26 13:00:00
7053,725090,14739,270,67,22000,2.17,33.908,35.906,2017-06-26 14:00:00
7054,725090,14739,300,46,22000,2.28,33.692,36.104,2017-06-26 15:00:00
7056,725090,14739,270,57,22000,2.39,33.602,36.302,2017-06-26 16:00:00
7057,725090,14739,270,72,1829,2.5,33.998,36.5,2017-06-26 17:00:00
7058,725090,14739,270,67,22000,2.56,33.8,36.608,2017-06-26 18:00:00
7060,725090,14739,270,67,22000,2.56,33.602,36.608,2017-06-26 19:00:00
7061,725090,14739,290,62,22000,2.56,33.602,36.608,2017-06-26 20:00:00
7062,725090,14739,230,46,2134,2.5,33.8,36.5,2017-06-26 21:00:00
7064,725090,14739,250,51,3353,2.56,33.602,36.608,2017-06-26 22:00:00
7065,725090,14739,190,67,3353,2.33,34.394,36.194,2017-06-26 23:00:00
7066,725090,14739,200,51,22000,2.28,34.394,36.104,2017-06-27 00:00:00
7068,725090,14739,240,72,1981,2.33,34.106,36.194,2017-06-27 01:00:00
7069,725090,14739,30,26,2896,2.11,33.998,35.798,2017-06-27 02:00:00
7070,725090,14739,300,46,2896,2.06,33.998,35.708,2017-06-27 03:00:00
7072,725090,14739,350,31,22000,1.94,33.998,35.492,2017-06-27 04:00:00
7073,725090,14739,200,26,22000,1.67,34.106,35.006,2017-06-27 05:00:00
7075,725090,14739,160,15,22000,1.5,34.196,34.7,2017-06-27 06:00:00
7077,725090,14739,200,15,22000,1.83,33.998,35.294,2017-06-27 07:00:00
7078,725090,14739,999,0,22000,1.61,34.196,34.898,2017-06-27 08:00:00
7079,725090,14739,220,26,22000,1.67,34.196,35.006,2017-06-27 09:00:00
7081,725090,14739,230,26,22000,1.72,34.394,35.096000000000004,2017-06-27 10:00:00
7082,725090,14739,200,26,22000,1.78,34.394,35.204,2017-06-27 11:00:00
7083,725090,14739,150,26,3658,1.72,34.502,35.096000000000004,2017-06-27 12:00:00
7085,725090,14739,150,21,3353,1.94,34.7,35.492,2017-06-27 13:00:00
7086,725090,14739,999,26,4267,2.0,34.7,35.6,2017-06-27 14:00:00
7087,725090,14739,260,41,3353,2.0,34.394,35.6,2017-06-27 15:00:00
7089,725090,14739,150,26,3048,2.06,34.592,35.708,2017-06-27 16:00:00
7090,725090,14739,130,31,2743,2.06,34.592,35.708,2017-06-27 17:00:00
7091,725090,14739,160,31,4267,1.94,34.7,35.492,2017-06-27 18:00:00
7093,725090,14739,180,77,4267,2.44,34.394,36.392,2017-06-27 19:00:00
7094,725090,14739,190,113,1981,2.39,34.196,36.302,2017-06-27 20:00:00
7095,725090,14739,190,98,6096,2.39,33.998,36.302,2017-06-27 21:00:00
7098,725090,14739,300,36,6096,2.11,34.196,35.798,2017-06-27 22:00:00
7099,725090,14739,290,31,2134,2.06,34.106,35.708,2017-06-27 23:00:00
7104,725090,14739,220,51,22000,1.9,34.16,35.42,2017-06-28 00:00:00
7108,725090,14739,230,36,22000,1.89,34.304,35.402,2017-06-28 01:00:00
7110,725090,14739,240,31,2743,1.7,34.16,35.06,2017-06-28 02:00:00
7112,725090,14739,280,26,5486,1.61,34.304,34.898,2017-06-28 03:00:00
7114,725090,14739,140,15,7620,1.72,34.394,35.096000000000004,2017-06-28 04:00:00
7115,725090,14739,270,31,7620,1.61,34.106,34.898,2017-06-28 05:00:00
7117,725090,14739,280,51,22000,1.5,33.998,34.7,2017-06-28 06:00:00
7119,725090,14739,290,46,22000,1.44,33.998,34.592,2017-06-28 07:00:00
7120,725090,14739,260,26,22000,1.44,33.998,34.592,2017-06-28 08:00:00
7121,725090,14739,270,41,22000,1.44,33.908,34.592,2017-06-28 09:00:00
7123,725090,14739,260,41,22000,1.5,33.908,34.7,2017-06-28 10:00:00
7124,725090,14739,270,51,22000,1.61,33.998,34.898,2017-06-28 11:00:00
7125,725090,14739,290,62,22000,1.72,33.998,35.096000000000004,2017-06-28 12:00:00
7127,725090,14739,280,57,22000,1.89,34.106,35.402,2017-06-28 13:00:00
7128,725090,14739,280,51,22000,2.0,34.106,35.6,2017-06-28 14:00:00
7129,725090,14739,260,57,22000,2.11,33.998,35.798,2017-06-28 15:00:00
7131,725090,14739,310,62,22000,2.22,33.692,35.996,2017-06-28 16:00:00
7132,725090,14739,290,41,22000,2.28,33.8,36.104,2017-06-28 17:00:00
7133,725090,14739,280,67,22000,2.39,33.602,36.302,2017-06-28 18:00:00
7135,725090,14739,290,62,22000,2.39,33.692,36.302,2017-06-28 19:00:00
7136,725090,14739,280,67,22000,2.5,33.494,36.5,2017-06-28 20:00:00
7137,725090,14739,260,46,22000,2.5,33.404,36.5,2017-06-28 21:00:00
7139,725090,14739,280,67,22000,2.56,33.404,36.608,2017-06-28 22:00:00
7140,725090,14739,290,62,22000,2.44,33.494,36.392,2017-06-28 23:00:00
7141,725090,14739,280,51,22000,2.39,33.494,36.302,2017-06-29 00:00:00
7143,725090,14739,260,36,22000,2.28,33.494,36.104,2017-06-29 01:00:00
7144,725090,14739,220,31,22000,2.11,33.8,35.798,2017-06-29 02:00:00
7145,725090,14739,230,31,22000,2.06,33.8,35.708,2017-06-29 03:00:00
7147,725090,14739,230,41,22000,2.0,33.8,35.6,2017-06-29 04:00:00
7148,725090,14739,240,51,22000,1.89,33.908,35.402,2017-06-29 05:00:00
7150,725090,14739,230,51,7620,1.83,34.196,35.294,2017-06-29 06:00:00
7152,725090,14739,240,46,7620,1.83,34.304,35.294,2017-06-29 07:00:00
7153,725090,14739,240,36,6706,1.83,34.304,35.294,2017-06-29 08:00:00
7154,725090,14739,230,26,6096,1.78,34.304,35.204,2017-06-29 09:00:00
7156,725090,14739,220,41,6706,1.72,34.394,35.096000000000004,2017-06-29 10:00:00
7157,725090,14739,240,57,4877,1.94,34.304,35.492,2017-06-29 11:00:00
7158,725090,14739,240,41,4877,2.06,34.196,35.708,2017-06-29 12:00:00
7160,725090,14739,240,57,4572,2.17,34.304,35.906,2017-06-29 13:00:00
7161,725090,14739,240,51,4267,2.28,34.304,36.104,2017-06-29 14:00:00
7162,725090,14739,240,57,6096,2.44,34.304,36.392,2017-06-29 15:00:00
7164,725090,14739,230,67,6096,2.5,34.304,36.5,2017-06-29 16:00:00
7165,725090,14739,200,51,3353,2.44,34.502,36.392,2017-06-29 17:00:00
7166,725090,14739,210,57,4267,2.5,34.502,36.5,2017-06-29 18:00:00
7168,725090,14739,190,62,4267,2.56,34.502,36.608,2017-06-29 19:00:00
7169,725090,14739,190,62,4267,2.39,34.7,36.302,2017-06-29 20:00:00
7170,725090,14739,190,57,4267,2.33,34.7,36.194,2017-06-29 21:00:00
7172,725090,14739,200,57,4267,2.28,34.7,36.104,2017-06-29 22:00:00
7173,725090,14739,200,62,4267,2.28,34.592,36.104,2017-06-29 23:00:00
7174,725090,14739,190,77,4267,2.17,34.7,35.906,2017-06-30 00:00:00
7176,725090,14739,210,72,4267,2.11,34.592,35.798,2017-06-30 01:00:00
7177,725090,14739,210,62,4267,2.11,34.394,35.798,2017-06-30 02:00:00
7178,725090,14739,210,67,4572,2.06,34.502,35.708,2017-06-30 03:00:00
7180,725090,14739,200,62,6096,2.0,34.7,35.6,2017-06-30 04:00:00
7181,725090,14739,210,62,5486,2.0,34.808,35.6,2017-06-30 05:00:00
7183,725090,14739,220,72,3962,2.06,34.898,35.708,2017-06-30 06:00:00
7184,725090,14739,220,67,3962,2.06,34.898,35.708,2017-06-30 07:00:00
7185,725090,14739,220,67,3962,2.06,34.898,35.708,2017-06-30 08:00:00
7186,725090,14739,230,57,6096,2.06,34.808,35.708,2017-06-30 09:00:00
7188,725090,14739,220,67,6096,2.11,34.808,35.798,2017-06-30 10:00:00
7189,725090,14739,210,72,22000,2.17,34.808,35.906,2017-06-30 11:00:00
7190,725090,14739,230,82,1981,2.28,35.006,36.104,2017-06-30 12:00:00
7191,725090,14739,220,82,2896,2.28,35.006,36.104,2017-06-30 13:00:00
7192,725090,14739,220,72,3658,2.22,35.204,35.996,2017-06-30 14:00:00
7193,725090,14739,210,51,3353,2.28,35.402,36.104,2017-06-30 15:00:00
7195,725090,14739,220,62,4877,2.5,35.402,36.5,2017-06-30 16:00:00
7196,725090,14739,220,57,4267,2.67,35.492,36.806,2017-06-30 17:00:00
7197,725090,14739,170,51,4267,2.83,35.798,37.094,2017-06-30 18:00:00
7199,725090,14739,190,51,6096,2.78,35.708,37.004,2017-06-30 19:00:00
7200,725090,14739,200,62,6096,2.83,35.708,37.094,2017-06-30 20:00:00
7201,725090,14739,190,67,6096,2.78,35.708,37.004,2017-06-30 21:00:00
7203,725090,14739,200,72,6096,2.72,35.6,36.896,2017-06-30 22:00:00
7204,725090,14739,190,51,3962,2.61,35.6,36.698,2017-06-30 23:00:00
7205,725090,14739,190,51,3353,2.28,35.798,36.104,2017-07-01 00:00:00
7207,725090,14739,190,41,2896,2.17,35.708,35.906,2017-07-01 01:00:00
7208,725090,14739,220,46,3048,2.28,35.798,36.104,2017-07-01 02:00:00
7209,725090,14739,250,57,2743,2.28,35.708,36.104,2017-07-01 03:00:00
7211,725090,14739,220,51,3353,2.22,35.708,35.996,2017-07-01 04:00:00
7212,725090,14739,210,41,3048,2.17,35.6,35.906,2017-07-01 05:00:00
7215,725090,14739,220,62,3353,2.17,35.6,35.906,2017-07-01 06:00:00
7217,725090,14739,220,67,22000,2.17,35.6,35.906,2017-07-01 07:00:00
