,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
11732,ISNE,2017-05-16 20:00:00,13574.0,2017-05-16,20,725090,14739,290,77.0,22000,26.1,42.98,78.98
11733,ISNE,2017-05-16 19:00:00,13282.0,2017-05-16,19,725090,14739,300,62.0,22000,25.6,44.96,78.08
11734,ISNE,2017-05-16 18:00:00,13191.0,2017-05-16,18,725090,14739,310,46.0,22000,25.0,46.04,77.0
11735,ISNE,2017-05-16 17:00:00,13025.0,2017-05-16,17,725090,14739,280,51.0,22000,23.3,46.04,73.94
11736,ISNE,2017-05-16 16:00:00,12786.0,2017-05-16,16,725090,14739,330,62.0,22000,22.8,44.96,73.04
11737,ISNE,2017-05-16 15:00:00,12692.0,2017-05-16,15,725090,14739,290,57.0,22000,21.7,46.04,71.06
11738,ISNE,2017-05-16 14:00:00,12708.0,2017-05-16,14,725090,14739,300,72.0,22000,20.0,46.94,68.0
11739,ISNE,2017-05-16 13:00:00,12804.0,2017-05-16,13,725090,14739,300,72.0,22000,17.8,46.94,64.04
11740,ISNE,2017-05-16 12:00:00,12816.0,2017-05-16,12,725090,14739,300,72.0,22000,16.7,46.04,62.06
11741,ISNE,2017-05-16 11:00:00,12004.0,2017-05-16,11,725090,14739,280,57.0,22000,15.0,46.04,59.0
11742,ISNE,2017-05-16 10:00:00,10708.0,2017-05-16,10,725090,14739,290,67.0,22000,13.3,46.04,55.94
11743,ISNE,2017-05-16 09:00:00,9985.0,2017-05-16,9,725090,14739,290,67.0,22000,13.3,46.04,55.94
11744,ISNE,2017-05-16 08:00:00,9883.0,2017-05-16,8,725090,14739,280,62.0,22000,13.3,46.04,55.94
11745,ISNE,2017-05-16 07:00:00,9479.0,2017-05-16,7,725090,14739,280,51.0,22000,13.3,46.04,55.94
11746,ISNE,2017-05-16 06:00:00,9857.0,2017-05-16,6,725090,14739,280,46.0,22000,12.8,46.94,55.04
11747,ISNE,2017-05-16 05:00:00,10062.0,2017-05-16,5,725090,14739,280,46.0,22000,13.3,46.04,55.94
11748,ISNE,2017-05-16 04:00:00,10851.0,2017-05-16,4,725090,14739,290,46.0,22000,13.3,44.96,55.94
11749,ISNE,2017-05-16 03:00:00,12042.0,2017-05-16,3,725090,14739,290,46.0,22000,13.3,44.06,55.94
11750,ISNE,2017-05-16 02:00:00,13345.0,2017-05-16,2,725090,14739,270,36.0,22000,13.3,42.98,55.94
11751,ISNE,2017-05-16 01:00:00,14074.0,2017-05-16,1,725090,14739,290,31.0,22000,13.9,42.08,57.02
11752,ISNE,2017-05-16 00:00:00,13927.0,2017-05-16,0,725090,14739,340,51.0,1981,14.4,41.0,57.92
11753,ISNE,2017-05-15 23:00:00,13865.0,2017-05-15,23,725090,14739,330,67.0,2134,15.0,41.0,59.0
11754,ISNE,2017-05-15 22:00:00,13828.0,2017-05-15,22,725090,14739,320,93.0,22000,16.1,42.98,60.98
11755,ISNE,2017-05-15 21:00:00,13658.0,2017-05-15,21,725090,14739,340,88.0,1981,15.0,42.98,59.0
11756,ISNE,2017-05-15 20:00:00,13519.0,2017-05-15,20,725090,14739,320,72.0,1219,14.4,44.06,57.92
11757,ISNE,2017-05-15 19:00:00,13486.0,2017-05-15,19,725090,14739,340,57.0,1372,15.0,44.06,59.0
11758,ISNE,2017-05-15 18:00:00,13607.0,2017-05-15,18,725090,14739,320,72.0,1372,13.9,44.06,57.02
11759,ISNE,2017-05-15 17:00:00,13688.0,2017-05-15,17,725090,14739,310,72.0,640,12.2,46.94,53.96
11760,ISNE,2017-05-15 16:00:00,13852.0,2017-05-15,16,725090,14739,310,57.0,792,11.7,48.02,53.06
11761,ISNE,2017-05-15 15:00:00,14023.0,2017-05-15,15,725090,14739,300,51.0,1524,10.0,46.94,50.0
11762,ISNE,2017-05-15 14:00:00,13958.0,2017-05-15,14,725090,14739,310,67.0,1372,9.4,44.96,48.92
11763,ISNE,2017-05-15 13:00:00,13727.0,2017-05-15,13,725090,14739,310,77.0,1280,8.9,42.98,48.02
11764,ISNE,2017-05-15 12:00:00,13240.0,2017-05-15,12,725090,14739,320,88.0,1311,9.4,42.98,48.92
11765,ISNE,2017-05-15 11:00:00,12174.0,2017-05-15,11,725090,14739,310,77.0,1250,8.9,42.98,48.02
11766,ISNE,2017-05-15 10:00:00,10745.0,2017-05-15,10,725090,14739,310,67.0,1311,8.9,42.98,48.02
11767,ISNE,2017-05-15 09:00:00,10059.0,2017-05-15,9,725090,14739,300,72.0,1341,8.3,44.06,46.94
11768,ISNE,2017-05-15 08:00:00,9732.0,2017-05-15,8,725090,14739,310,72.0,1158,8.3,44.06,46.94
11769,ISNE,2017-05-15 07:00:00,9722.0,2017-05-15,7,725090,14739,300,62.0,1433,8.9,44.96,48.02
11770,ISNE,2017-05-15 06:00:00,9799.0,2017-05-15,6,725090,14739,300,57.0,1280,8.9,44.96,48.02
11771,ISNE,2017-05-15 05:00:00,9981.0,2017-05-15,5,725090,14739,300,51.0,701,9.0,44.6,48.2
11772,ISNE,2017-05-15 04:00:00,10606.0,2017-05-15,4,725090,14739,290,57.0,1280,9.4,46.04,48.92
11773,ISNE,2017-05-15 03:00:00,11422.0,2017-05-15,3,725090,14739,290,57.0,1158,9.0,46.4,48.2
11774,ISNE,2017-05-15 02:00:00,12480.0,2017-05-15,2,725090,14739,300,77.0,853,10.0,44.96,50.0
11775,ISNE,2017-05-15 01:00:00,13078.0,2017-05-15,1,725090,14739,310,62.0,823,10.0,44.96,50.0
11776,ISNE,2017-05-15 00:00:00,12800.0,2017-05-15,0,725090,14739,320,72.0,1829,10.0,44.96,50.0
11777,ISNE,2017-05-14 23:00:00,12506.0,2017-05-14,23,725090,14739,320,67.0,1829,10.0,46.04,50.0
11778,ISNE,2017-05-14 22:00:00,12287.0,2017-05-14,22,725090,14739,330,82.0,457,9.0,46.4,48.2
11779,ISNE,2017-05-14 21:00:00,11889.0,2017-05-14,21,725090,14739,320,72.0,335,9.4,46.94,48.92
11780,ISNE,2017-05-14 20:00:00,11645.0,2017-05-14,20,725090,14739,330,88.0,244,9.4,48.02,48.92
11781,ISNE,2017-05-14 19:00:00,11630.0,2017-05-14,19,725090,14739,330,82.0,396,9.4,48.02,48.92
11782,ISNE,2017-05-14 18:00:00,11847.0,2017-05-14,18,725090,14739,350,72.0,427,9.4,46.04,48.92
11783,ISNE,2017-05-14 17:00:00,12112.0,2017-05-14,17,725090,14739,350,88.0,305,8.9,46.04,48.02
11784,ISNE,2017-05-14 16:00:00,12197.0,2017-05-14,16,725090,14739,10,108.0,274,8.9,46.04,48.02
11785,ISNE,2017-05-14 15:00:00,12208.0,2017-05-14,15,725090,14739,10,93.0,274,8.9,46.94,48.02
11786,ISNE,2017-05-14 14:00:00,11975.0,2017-05-14,14,725090,14739,20,108.0,244,8.9,46.94,48.02
11787,ISNE,2017-05-14 13:00:00,11336.0,2017-05-14,13,725090,14739,20,93.0,213,8.3,46.04,46.94
11788,ISNE,2017-05-14 12:00:00,10726.0,2017-05-14,12,725090,14739,30,88.0,244,8.9,46.94,48.02
11789,ISNE,2017-05-14 11:00:00,10002.0,2017-05-14,11,725090,14739,20,93.0,244,8.3,46.04,46.94
11790,ISNE,2017-05-14 10:00:00,9888.0,2017-05-14,10,725090,14739,30,82.0,213,7.8,46.04,46.04
11791,ISNE,2017-05-14 09:00:00,9907.0,2017-05-14,9,725090,14739,20,93.0,213,7.8,44.96,46.04
11792,ISNE,2017-05-14 08:00:00,9876.0,2017-05-14,8,725090,14739,30,93.0,335,7.8,44.96,46.04
11793,ISNE,2017-05-14 07:00:00,9960.0,2017-05-14,7,725090,14739,10,57.0,305,8.3,44.96,46.94
11794,ISNE,2017-05-14 06:00:00,9986.0,2017-05-14,6,725090,14739,40,67.0,579,8.3,44.96,46.94
11795,ISNE,2017-05-14 05:00:00,10343.0,2017-05-14,5,725090,14739,50,67.0,792,8.9,44.06,48.02
11796,ISNE,2017-05-14 04:00:00,10723.0,2017-05-14,4,725090,14739,50,67.0,1006,8.9,44.96,48.02
11797,ISNE,2017-05-14 03:00:00,11495.0,2017-05-14,3,725090,14739,70,67.0,1981,8.9,44.96,48.02
11798,ISNE,2017-05-14 02:00:00,12320.0,2017-05-14,2,725090,14739,80,57.0,518,9.4,44.06,48.92
11799,ISNE,2017-05-14 01:00:00,12816.0,2017-05-14,1,725090,14739,80,67.0,518,9.4,44.06,48.92
11800,ISNE,2017-05-14 00:00:00,12707.0,2017-05-14,0,725090,14739,70,62.0,366,9.4,44.96,48.92
11801,ISNE,2017-05-13 23:00:00,12562.0,2017-05-13,23,725090,14739,80,67.0,3353,9.4,44.96,48.92
11802,ISNE,2017-05-13 22:00:00,12312.0,2017-05-13,22,725090,14739,90,57.0,3048,9.4,44.96,48.92
11803,ISNE,2017-05-13 21:00:00,11933.0,2017-05-13,21,725090,14739,90,67.0,3658,10.0,44.96,50.0
11804,ISNE,2017-05-13 20:00:00,11707.0,2017-05-13,20,725090,14739,100,77.0,6096,10.0,44.06,50.0
11805,ISNE,2017-05-13 19:00:00,11611.0,2017-05-13,19,725090,14739,100,88.0,3962,10.6,44.96,51.08
11806,ISNE,2017-05-13 18:00:00,11674.0,2017-05-13,18,725090,14739,90,77.0,3962,11.1,46.04,51.98
11807,ISNE,2017-05-13 17:00:00,11895.0,2017-05-13,17,725090,14739,100,67.0,671,11.1,46.04,51.98
11808,ISNE,2017-05-13 16:00:00,12129.0,2017-05-13,16,725090,14739,100,67.0,762,11.0,44.6,51.8
11809,ISNE,2017-05-13 15:00:00,12188.0,2017-05-13,15,725090,14739,80,46.0,701,10.0,44.96,50.0
11810,ISNE,2017-05-13 14:00:00,12026.0,2017-05-13,14,725090,14739,140,36.0,549,9.0,44.6,48.2
11811,ISNE,2017-05-13 13:00:00,11586.0,2017-05-13,13,725090,14739,140,36.0,366,8.9,44.96,48.02
11812,ISNE,2017-05-13 12:00:00,11076.0,2017-05-13,12,725090,14739,120,41.0,366,8.3,44.06,46.94
11813,ISNE,2017-05-13 11:00:00,10275.0,2017-05-13,11,725090,14739,160,46.0,366,8.0,44.6,46.4
11814,ISNE,2017-05-13 10:00:00,10131.0,2017-05-13,10,725090,14739,160,46.0,305,7.8,44.06,46.04
11815,ISNE,2017-05-13 09:00:00,9932.0,2017-05-13,9,725090,14739,170,26.0,22000,7.8,42.08,46.04
11816,ISNE,2017-05-13 08:00:00,9853.0,2017-05-13,8,725090,14739,160,21.0,22000,8.3,42.98,46.94
11817,ISNE,2017-05-13 07:00:00,9955.0,2017-05-13,7,725090,14739,200,15.0,22000,8.9,42.98,48.02
11818,ISNE,2017-05-13 06:00:00,10222.0,2017-05-13,6,725090,14739,190,15.0,22000,8.9,42.98,48.02
11819,ISNE,2017-05-13 05:00:00,10481.0,2017-05-13,5,725090,14739,190,21.0,22000,8.3,42.98,46.94
11820,ISNE,2017-05-13 04:00:00,10937.0,2017-05-13,4,725090,14739,170,26.0,22000,8.9,44.06,48.02
11821,ISNE,2017-05-13 03:00:00,11833.0,2017-05-13,3,725090,14739,160,31.0,22000,8.9,44.06,48.02
11822,ISNE,2017-05-13 02:00:00,12763.0,2017-05-13,2,725090,14739,170,26.0,22000,10.0,44.06,50.0
11823,ISNE,2017-05-13 01:00:00,13227.0,2017-05-13,1,725090,14739,170,31.0,22000,10.0,44.96,50.0
11824,ISNE,2017-05-13 00:00:00,12881.0,2017-05-13,0,725090,14739,120,15.0,7620,9.4,44.96,48.92
11825,ISNE,2017-05-12 23:00:00,12763.0,2017-05-12,23,725090,14739,100,31.0,6096,9.4,44.96,48.92
11826,ISNE,2017-05-12 22:00:00,12629.0,2017-05-12,22,725090,14739,120,46.0,22000,10.0,44.96,50.0
11827,ISNE,2017-05-12 21:00:00,12408.0,2017-05-12,21,725090,14739,90,41.0,22000,10.6,44.96,51.08
11828,ISNE,2017-05-12 20:00:00,12359.0,2017-05-12,20,725090,14739,80,67.0,22000,11.7,46.04,53.06
11829,ISNE,2017-05-12 19:00:00,12499.0,2017-05-12,19,725090,14739,110,51.0,792,11.1,46.94,51.98
11830,ISNE,2017-05-12 18:00:00,12779.0,2017-05-12,18,725090,14739,80,51.0,792,11.1,46.94,51.98
11831,ISNE,2017-05-12 17:00:00,12974.0,2017-05-12,17,725090,14739,90,41.0,305,10.6,46.94,51.08
11832,ISNE,2017-05-12 16:00:00,13176.0,2017-05-12,16,725090,14739,80,46.0,457,10.6,46.04,51.08
11833,ISNE,2017-05-12 15:00:00,13246.0,2017-05-12,15,725090,14739,70,51.0,762,10.6,46.04,51.08
11834,ISNE,2017-05-12 14:00:00,13228.0,2017-05-12,14,725090,14739,70,41.0,305,10.6,46.94,51.08
11835,ISNE,2017-05-12 13:00:00,13180.0,2017-05-12,13,725090,14739,80,57.0,183,10.0,48.92,50.0
11836,ISNE,2017-05-12 12:00:00,12950.0,2017-05-12,12,725090,14739,20,36.0,762,9.4,46.94,48.92
11837,ISNE,2017-05-12 11:00:00,11949.0,2017-05-12,11,725090,14739,340,36.0,335,8.9,44.96,48.02
11838,ISNE,2017-05-12 10:00:00,10876.0,2017-05-12,10,725090,14739,340,36.0,335,8.9,44.06,48.02
11839,ISNE,2017-05-12 09:00:00,10139.0,2017-05-12,9,725090,14739,340,31.0,22000,8.3,42.98,46.94
11840,ISNE,2017-05-12 08:00:00,10082.0,2017-05-12,8,725090,14739,360,15.0,22000,8.3,44.06,46.94
11841,ISNE,2017-05-12 07:00:00,10109.0,2017-05-12,7,725090,14739,10,26.0,1280,8.9,44.06,48.02
11842,ISNE,2017-05-12 06:00:00,10023.0,2017-05-12,6,725090,14739,20,26.0,1341,9.4,44.96,48.92
11843,ISNE,2017-05-12 05:00:00,10369.0,2017-05-12,5,725090,14739,30,31.0,1433,9.4,44.06,48.92
11844,ISNE,2017-05-12 04:00:00,10944.0,2017-05-12,4,725090,14739,60,36.0,1433,8.9,44.06,48.02
11845,ISNE,2017-05-12 03:00:00,11896.0,2017-05-12,3,725090,14739,70,31.0,1311,8.9,42.98,48.02
11846,ISNE,2017-05-12 02:00:00,13158.0,2017-05-12,2,725090,14739,60,41.0,1524,8.9,42.08,48.02
11847,ISNE,2017-05-12 01:00:00,13831.0,2017-05-12,1,725090,14739,70,46.0,1524,8.9,42.08,48.02
11848,ISNE,2017-05-12 00:00:00,13515.0,2017-05-12,0,725090,14739,80,26.0,1676,8.9,42.98,48.02
11849,ISNE,2017-05-11 23:00:00,13283.0,2017-05-11,23,725090,14739,90,36.0,1524,8.9,42.98,48.02
11850,ISNE,2017-05-11 22:00:00,13064.0,2017-05-11,22,725090,14739,90,36.0,1524,8.9,42.98,48.02
11851,ISNE,2017-05-11 21:00:00,12654.0,2017-05-11,21,725090,14739,80,51.0,1829,10.6,44.06,51.08
11852,ISNE,2017-05-11 20:00:00,12361.0,2017-05-11,20,725090,14739,90,72.0,22000,11.1,44.06,51.98
11853,ISNE,2017-05-11 19:00:00,12394.0,2017-05-11,19,725090,14739,80,67.0,22000,11.1,44.06,51.98
11854,ISNE,2017-05-11 18:00:00,12664.0,2017-05-11,18,725090,14739,120,57.0,22000,11.1,44.06,51.98
11855,ISNE,2017-05-11 17:00:00,12854.0,2017-05-11,17,725090,14739,100,72.0,22000,11.7,44.06,53.06
11856,ISNE,2017-05-11 16:00:00,13087.0,2017-05-11,16,725090,14739,80,67.0,22000,11.1,44.06,51.98
11857,ISNE,2017-05-11 15:00:00,13031.0,2017-05-11,15,725090,14739,70,57.0,853,10.6,44.06,51.08
11858,ISNE,2017-05-11 14:00:00,12865.0,2017-05-11,14,725090,14739,40,72.0,1067,11.0,42.8,51.8
11859,ISNE,2017-05-11 13:00:00,12828.0,2017-05-11,13,725090,14739,40,46.0,22000,11.1,42.08,51.98
11860,ISNE,2017-05-11 12:00:00,12951.0,2017-05-11,12,725090,14739,10,46.0,22000,10.6,41.0,51.08
11861,ISNE,2017-05-11 11:00:00,12106.0,2017-05-11,11,725090,14739,360,51.0,1524,9.4,39.92,48.92
11862,ISNE,2017-05-11 10:00:00,10892.0,2017-05-11,10,725090,14739,360,36.0,1524,9.4,39.92,48.92
11863,ISNE,2017-05-11 09:00:00,10451.0,2017-05-11,9,725090,14739,10,41.0,1829,9.4,39.02,48.92
11864,ISNE,2017-05-11 08:00:00,9992.0,2017-05-11,8,725090,14739,340,26.0,2591,10.0,37.94,50.0
11865,ISNE,2017-05-11 07:00:00,9921.0,2017-05-11,7,725090,14739,340,26.0,1372,10.0,41.0,50.0
11866,ISNE,2017-05-11 06:00:00,10061.0,2017-05-11,6,725090,14739,350,36.0,1311,10.0,39.92,50.0
11867,ISNE,2017-05-11 05:00:00,10280.0,2017-05-11,5,725090,14739,30,26.0,2591,9.4,42.98,48.92
11868,ISNE,2017-05-11 04:00:00,10951.0,2017-05-11,4,725090,14739,40,31.0,2438,9.4,41.0,48.92
11869,ISNE,2017-05-11 03:00:00,11936.0,2017-05-11,3,725090,14739,30,41.0,2286,10.0,42.08,50.0
11870,ISNE,2017-05-11 02:00:00,13202.0,2017-05-11,2,725090,14739,80,46.0,1829,10.0,44.06,50.0
11871,ISNE,2017-05-11 01:00:00,13960.0,2017-05-11,1,725090,14739,10,51.0,2286,11.1,42.98,51.98
11872,ISNE,2017-05-11 00:00:00,13712.0,2017-05-11,0,725090,14739,130,21.0,2286,10.6,42.98,51.08
11873,ISNE,2017-05-10 23:00:00,13467.0,2017-05-10,23,725090,14739,110,36.0,2438,11.1,42.08,51.98
11874,ISNE,2017-05-10 22:00:00,13213.0,2017-05-10,22,725090,14739,120,41.0,22000,11.7,41.0,53.06
11875,ISNE,2017-05-10 21:00:00,12951.0,2017-05-10,21,725090,14739,120,46.0,22000,12.2,37.94,53.96
11876,ISNE,2017-05-10 20:00:00,12823.0,2017-05-10,20,725090,14739,110,57.0,22000,12.2,42.98,53.96
11877,ISNE,2017-05-10 19:00:00,12911.0,2017-05-10,19,725090,14739,110,62.0,6706,11.7,41.0,53.06
11878,ISNE,2017-05-10 18:00:00,13096.0,2017-05-10,18,725090,14739,120,51.0,6706,12.2,41.0,53.96
11879,ISNE,2017-05-10 17:00:00,13171.0,2017-05-10,17,725090,14739,80,46.0,2286,12.2,39.02,53.96
11880,ISNE,2017-05-10 16:00:00,13148.0,2017-05-10,16,725090,14739,110,51.0,1981,11.1,35.96,51.98
11881,ISNE,2017-05-10 15:00:00,12751.0,2017-05-10,15,725090,14739,130,46.0,22000,11.7,35.96,53.06
11882,ISNE,2017-05-10 14:00:00,12772.0,2017-05-10,14,725090,14739,999,21.0,22000,12.8,35.96,55.04
11883,ISNE,2017-05-10 13:00:00,13095.0,2017-05-10,13,725090,14739,340,26.0,2591,11.1,35.96,51.98
11884,ISNE,2017-05-10 12:00:00,13145.0,2017-05-10,12,725090,14739,320,46.0,2591,8.9,35.96,48.02
11885,ISNE,2017-05-10 11:00:00,12255.0,2017-05-10,11,725090,14739,300,41.0,2591,8.3,35.06,46.94
11886,ISNE,2017-05-10 10:00:00,10894.0,2017-05-10,10,725090,14739,300,41.0,2438,8.3,35.06,46.94
11887,ISNE,2017-05-10 09:00:00,10344.0,2017-05-10,9,725090,14739,290,41.0,2438,8.3,35.06,46.94
11888,ISNE,2017-05-10 08:00:00,10226.0,2017-05-10,8,725090,14739,300,36.0,2286,8.3,35.06,46.94
11889,ISNE,2017-05-10 07:00:00,10174.0,2017-05-10,7,725090,14739,300,41.0,2134,8.9,35.96,48.02
11890,ISNE,2017-05-10 06:00:00,10184.0,2017-05-10,6,725090,14739,310,26.0,1981,8.9,37.94,48.02
11891,ISNE,2017-05-10 05:00:00,10497.0,2017-05-10,5,725090,14739,999,0.0,1676,8.9,39.92,48.02
11892,ISNE,2017-05-10 04:00:00,10829.0,2017-05-10,4,725090,14739,160,15.0,1676,8.3,41.0,46.94
11893,ISNE,2017-05-10 03:00:00,11995.0,2017-05-10,3,725090,14739,999,0.0,1524,8.3,39.92,46.94
11894,ISNE,2017-05-10 02:00:00,13305.0,2017-05-10,2,725090,14739,130,21.0,1524,8.3,42.08,46.94
11895,ISNE,2017-05-10 01:00:00,14183.0,2017-05-10,1,725090,14739,100,26.0,2438,8.3,42.08,46.94
11896,ISNE,2017-05-10 00:00:00,14139.0,2017-05-10,0,725090,14739,90,21.0,2591,8.3,41.0,46.94
11897,ISNE,2017-05-09 23:00:00,13957.0,2017-05-09,23,725090,14739,60,31.0,2286,8.3,39.92,46.94
11898,ISNE,2017-05-09 22:00:00,13680.0,2017-05-09,22,725090,14739,80,31.0,2438,8.9,37.94,48.02
11899,ISNE,2017-05-09 21:00:00,13369.0,2017-05-09,21,725090,14739,100,36.0,2134,8.3,37.94,46.94
11900,ISNE,2017-05-09 20:00:00,13174.0,2017-05-09,20,725090,14739,100,41.0,2134,8.3,35.96,46.94
11901,ISNE,2017-05-09 19:00:00,13224.0,2017-05-09,19,725090,14739,80,51.0,2134,8.3,37.04,46.94
11902,ISNE,2017-05-09 18:00:00,13323.0,2017-05-09,18,725090,14739,90,62.0,1829,8.9,37.94,48.02
11903,ISNE,2017-05-09 17:00:00,13196.0,2017-05-09,17,725090,14739,100,46.0,1829,8.3,37.04,46.94
11904,ISNE,2017-05-09 16:00:00,13080.0,2017-05-09,16,725090,14739,120,72.0,1829,8.9,35.96,48.02
11905,ISNE,2017-05-09 15:00:00,13003.0,2017-05-09,15,725090,14739,100,62.0,7620,9.4,37.04,48.92
11906,ISNE,2017-05-09 14:00:00,13010.0,2017-05-09,14,725090,14739,90,36.0,22000,10.0,33.98,50.0
11907,ISNE,2017-05-09 13:00:00,13118.0,2017-05-09,13,725090,14739,310,31.0,22000,10.0,30.02,50.0
11908,ISNE,2017-05-09 12:00:00,13189.0,2017-05-09,12,725090,14739,260,31.0,6096,8.9,32.0,48.02
11909,ISNE,2017-05-09 11:00:00,12331.0,2017-05-09,11,725090,14739,300,31.0,6096,7.2,32.0,44.96
11910,ISNE,2017-05-09 10:00:00,11059.0,2017-05-09,10,725090,14739,250,15.0,5486,6.1,33.08,42.98
11911,ISNE,2017-05-09 09:00:00,10385.0,2017-05-09,9,725090,14739,270,31.0,5486,6.1,32.0,42.98
11912,ISNE,2017-05-09 08:00:00,10072.0,2017-05-09,8,725090,14739,290,36.0,22000,6.1,33.08,42.98
11913,ISNE,2017-05-09 07:00:00,10325.0,2017-05-09,7,725090,14739,290,26.0,22000,6.1,32.0,42.98
11914,ISNE,2017-05-09 06:00:00,10124.0,2017-05-09,6,725090,14739,280,36.0,22000,6.7,30.92,44.06
11915,ISNE,2017-05-09 05:00:00,10367.0,2017-05-09,5,725090,14739,300,26.0,22000,6.7,33.08,44.06
11916,ISNE,2017-05-09 04:00:00,11025.0,2017-05-09,4,725090,14739,290,46.0,22000,7.2,32.0,44.96
11917,ISNE,2017-05-09 03:00:00,11974.0,2017-05-09,3,725090,14739,290,57.0,22000,8.3,30.92,46.94
11918,ISNE,2017-05-09 02:00:00,13292.0,2017-05-09,2,725090,14739,280,51.0,22000,8.9,30.02,48.02
11919,ISNE,2017-05-09 01:00:00,14080.0,2017-05-09,1,725090,14739,290,36.0,4267,9.4,28.04,48.92
11920,ISNE,2017-05-09 00:00:00,13878.0,2017-05-09,0,725090,14739,280,51.0,4267,10.0,26.96,50.0
11921,ISNE,2017-05-08 23:00:00,13675.0,2017-05-08,23,725090,14739,300,62.0,1676,10.0,28.04,50.0
11922,ISNE,2017-05-08 22:00:00,13380.0,2017-05-08,22,725090,14739,280,62.0,22000,10.6,28.94,51.08
11923,ISNE,2017-05-08 21:00:00,13006.0,2017-05-08,21,725090,14739,280,67.0,1981,11.7,30.02,53.06
11924,ISNE,2017-05-08 20:00:00,12896.0,2017-05-08,20,725090,14739,280,67.0,1829,11.7,30.02,53.06
11925,ISNE,2017-05-08 19:00:00,12911.0,2017-05-08,19,725090,14739,210,67.0,1829,11.7,35.96,53.06
11926,ISNE,2017-05-08 18:00:00,12930.0,2017-05-08,18,725090,14739,240,62.0,1676,12.8,33.98,55.04
11927,ISNE,2017-05-08 17:00:00,12892.0,2017-05-08,17,725090,14739,240,67.0,1524,11.7,33.98,53.06
11928,ISNE,2017-05-08 16:00:00,13024.0,2017-05-08,16,725090,14739,260,62.0,1524,11.1,32.0,51.98
11929,ISNE,2017-05-08 15:00:00,13041.0,2017-05-08,15,725090,14739,260,62.0,1402,10.6,30.92,51.08
11930,ISNE,2017-05-08 14:00:00,12892.0,2017-05-08,14,725090,14739,260,72.0,1067,10.0,35.06,50.0
11931,ISNE,2017-05-08 13:00:00,12880.0,2017-05-08,13,725090,14739,250,57.0,1981,9.4,35.96,48.92
11932,ISNE,2017-05-08 12:00:00,12817.0,2017-05-08,12,725090,14739,260,67.0,1829,7.8,37.94,46.04
11933,ISNE,2017-05-08 11:00:00,11871.0,2017-05-08,11,725090,14739,250,62.0,1524,7.2,37.04,44.96
11934,ISNE,2017-05-08 10:00:00,10426.0,2017-05-08,10,725090,14739,240,62.0,1341,7.2,35.96,44.96
11935,ISNE,2017-05-08 09:00:00,9769.0,2017-05-08,9,725090,14739,260,72.0,22000,7.2,35.06,44.96
11936,ISNE,2017-05-08 08:00:00,9520.0,2017-05-08,8,725090,14739,250,77.0,3048,7.8,35.96,46.04
11937,ISNE,2017-05-08 07:00:00,9264.0,2017-05-08,7,725090,14739,250,67.0,2896,8.3,37.94,46.94
11938,ISNE,2017-05-08 06:00:00,9375.0,2017-05-08,6,725090,14739,260,72.0,1219,9.4,37.94,48.92
11939,ISNE,2017-05-08 05:00:00,9734.0,2017-05-08,5,725090,14739,230,51.0,732,10.0,42.98,50.0
11940,ISNE,2017-05-08 04:00:00,10366.0,2017-05-08,4,725090,14739,200,36.0,22000,10.0,44.06,50.0
11941,ISNE,2017-05-08 03:00:00,11158.0,2017-05-08,3,725090,14739,200,41.0,1676,10.6,44.06,51.08
11942,ISNE,2017-05-08 02:00:00,12262.0,2017-05-08,2,725090,14739,200,51.0,22000,10.6,42.08,51.08
11943,ISNE,2017-05-08 01:00:00,12957.0,2017-05-08,1,725090,14739,190,62.0,22000,11.1,41.0,51.98
11944,ISNE,2017-05-08 00:00:00,12768.0,2017-05-08,0,725090,14739,180,82.0,22000,12.2,39.92,53.96
11945,ISNE,2017-05-07 23:00:00,12558.0,2017-05-07,23,725090,14739,180,93.0,22000,13.3,39.02,55.94
11946,ISNE,2017-05-07 22:00:00,12198.0,2017-05-07,22,725090,14739,180,88.0,2134,14.4,42.08,57.92
11947,ISNE,2017-05-07 21:00:00,11641.0,2017-05-07,21,725090,14739,180,93.0,1402,15.0,42.98,59.0
11948,ISNE,2017-05-07 20:00:00,11249.0,2017-05-07,20,725090,14739,190,98.0,2134,15.6,42.98,60.08
11949,ISNE,2017-05-07 19:00:00,11090.0,2017-05-07,19,725090,14739,180,103.0,6706,16.7,42.08,62.06
11950,ISNE,2017-05-07 18:00:00,10943.0,2017-05-07,18,725090,14739,180,82.0,22000,17.8,44.06,64.04
11951,ISNE,2017-05-07 17:00:00,11084.0,2017-05-07,17,725090,14739,190,93.0,22000,17.2,44.96,62.96
11952,ISNE,2017-05-07 16:00:00,11054.0,2017-05-07,16,725090,14739,180,82.0,22000,17.2,46.04,62.96
11953,ISNE,2017-05-07 15:00:00,10797.0,2017-05-07,15,725090,14739,210,82.0,22000,16.1,44.06,60.98
11954,ISNE,2017-05-07 14:00:00,10798.0,2017-05-07,14,725090,14739,210,82.0,1067,14.4,44.06,57.92
11955,ISNE,2017-05-07 13:00:00,10635.0,2017-05-07,13,725090,14739,200,67.0,945,13.9,44.96,57.02
11956,ISNE,2017-05-07 12:00:00,10245.0,2017-05-07,12,725090,14739,210,67.0,22000,13.3,46.04,55.94
