,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
11027,ISNE,2017-06-17 00:00:00,14265.0,2017-06-17,0,6675,725090,14739,80,46,396,1.39,34.501999999999995,34.501999999999995
11028,ISNE,2017-06-16 23:00:00,14497.0,2017-06-16,23,6670,725090,14739,70,51,853,1.39,34.394,34.501999999999995
11029,ISNE,2017-06-16 22:00:00,14714.0,2017-06-16,22,6666,725090,14739,90,51,762,1.44,34.394,34.592
11030,ISNE,2017-06-16 21:00:00,14830.0,2017-06-16,21,6660,725090,14739,120,67,823,1.56,34.501999999999995,34.808
11031,ISNE,2017-06-16 20:00:00,14951.0,2017-06-16,20,6658,725090,14739,120,62,1067,1.72,34.394,35.096000000000004
11032,ISNE,2017-06-16 19:00:00,15113.0,2017-06-16,19,6657,725090,14739,110,62,1097,1.83,34.394,35.294000000000004
11033,ISNE,2017-06-16 18:00:00,15148.0,2017-06-16,18,6655,725090,14739,150,41,2134,2.06,34.501999999999995,35.708
11034,ISNE,2017-06-16 17:00:00,14987.0,2017-06-16,17,6654,725090,14739,160,51,2134,2.11,34.501999999999995,35.798
11035,ISNE,2017-06-16 16:00:00,14883.0,2017-06-16,16,6653,725090,14739,170,67,6096,2.11,34.501999999999995,35.798
11036,ISNE,2017-06-16 15:00:00,14633.0,2017-06-16,15,6651,725090,14739,160,62,945,2.06,34.592,35.708
11037,ISNE,2017-06-16 14:00:00,14389.0,2017-06-16,14,6650,725090,14739,170,57,4267,1.89,34.196,35.402
11038,ISNE,2017-06-16 13:00:00,14109.0,2017-06-16,13,6649,725090,14739,160,57,4267,1.83,34.196,35.294000000000004
11039,ISNE,2017-06-16 12:00:00,13512.0,2017-06-16,12,6647,725090,14739,150,41,2134,1.83,34.304,35.294000000000004
11040,ISNE,2017-06-16 11:00:00,12501.0,2017-06-16,11,6646,725090,14739,160,51,3048,1.67,34.304,35.006
11041,ISNE,2017-06-16 10:00:00,11347.0,2017-06-16,10,6645,725090,14739,150,36,2134,1.67,34.196,35.006
11042,ISNE,2017-06-16 09:00:00,11066.0,2017-06-16,9,6643,725090,14739,160,46,1829,1.67,34.106,35.006
11043,ISNE,2017-06-16 08:00:00,10908.0,2017-06-16,8,6642,725090,14739,160,41,1829,1.61,34.106,34.898
11044,ISNE,2017-06-16 07:00:00,10977.0,2017-06-16,7,6641,725090,14739,160,46,1829,1.61,34.106,34.898
11045,ISNE,2017-06-16 06:00:00,11005.0,2017-06-16,6,6639,725090,14739,170,41,1981,1.67,33.998000000000005,35.006
11046,ISNE,2017-06-16 05:00:00,11252.0,2017-06-16,5,6637,725090,14739,180,67,1981,1.67,33.908,35.006
11047,ISNE,2017-06-16 04:00:00,11879.0,2017-06-16,4,6636,725090,14739,170,57,1829,1.61,33.908,34.898
11048,ISNE,2017-06-16 03:00:00,13212.0,2017-06-16,3,6634,725090,14739,170,62,1829,1.67,33.908,35.006
11049,ISNE,2017-06-16 02:00:00,14553.0,2017-06-16,2,6633,725090,14739,180,57,7620,1.72,33.404,35.096000000000004
11050,ISNE,2017-06-16 01:00:00,15122.0,2017-06-16,1,6632,725090,14739,170,62,22000,1.78,33.494,35.204
11051,ISNE,2017-06-16 00:00:00,15220.0,2017-06-16,0,6630,725090,14739,180,72,22000,1.94,33.296,35.492
11052,ISNE,2017-06-15 23:00:00,15544.0,2017-06-15,23,6629,725090,14739,210,88,22000,2.11,33.098,35.798
11053,ISNE,2017-06-15 22:00:00,15743.0,2017-06-15,22,6628,725090,14739,180,77,22000,2.22,33.296,35.996
11054,ISNE,2017-06-15 21:00:00,15609.0,2017-06-15,21,6626,725090,14739,200,67,22000,2.33,33.494,36.194
11055,ISNE,2017-06-15 20:00:00,15334.0,2017-06-15,20,6625,725090,14739,190,67,7620,2.39,33.602,36.302
11056,ISNE,2017-06-15 19:00:00,15048.0,2017-06-15,19,6624,725090,14739,210,62,22000,2.39,33.404,36.302
11057,ISNE,2017-06-15 18:00:00,14871.0,2017-06-15,18,6622,725090,14739,110,77,22000,2.11,34.196,35.798
11058,ISNE,2017-06-15 17:00:00,14598.0,2017-06-15,17,6621,725090,14739,100,72,22000,1.94,34.196,35.492
11059,ISNE,2017-06-15 16:00:00,14473.0,2017-06-15,16,6620,725090,14739,90,72,22000,1.89,34.106,35.402
11060,ISNE,2017-06-15 15:00:00,14258.0,2017-06-15,15,6618,725090,14739,90,62,22000,1.89,33.998000000000005,35.402
11061,ISNE,2017-06-15 14:00:00,14044.0,2017-06-15,14,6617,725090,14739,120,26,22000,1.89,33.692,35.402
11062,ISNE,2017-06-15 13:00:00,13831.0,2017-06-15,13,6616,725090,14739,140,21,22000,1.67,33.602,35.006
11063,ISNE,2017-06-15 12:00:00,13448.0,2017-06-15,12,6614,725090,14739,180,26,22000,1.67,33.602,35.006
11064,ISNE,2017-06-15 11:00:00,12674.0,2017-06-15,11,6613,725090,14739,210,26,22000,1.56,33.404,34.808
11065,ISNE,2017-06-15 10:00:00,11967.0,2017-06-15,10,6612,725090,14739,210,26,22000,1.39,33.494,34.501999999999995
11066,ISNE,2017-06-15 09:00:00,11391.0,2017-06-15,9,6610,725090,14739,200,21,22000,1.44,33.494,34.592
11067,ISNE,2017-06-15 08:00:00,11285.0,2017-06-15,8,6609,725090,14739,220,31,22000,1.44,33.494,34.592
11068,ISNE,2017-06-15 07:00:00,11473.0,2017-06-15,7,6608,725090,14739,230,31,22000,1.44,33.8,34.592
11069,ISNE,2017-06-15 06:00:00,11428.0,2017-06-15,6,6606,725090,14739,210,36,22000,1.44,33.8,34.592
11070,ISNE,2017-06-15 05:00:00,11463.0,2017-06-15,5,6604,725090,14739,190,31,22000,1.5,33.602,34.7
11071,ISNE,2017-06-15 04:00:00,12525.0,2017-06-15,4,6603,725090,14739,170,51,22000,1.61,33.692,34.898
11072,ISNE,2017-06-15 03:00:00,14159.0,2017-06-15,3,6601,725090,14739,130,41,22000,1.61,33.8,34.898
11073,ISNE,2017-06-15 02:00:00,15778.0,2017-06-15,2,6600,725090,14739,140,36,22000,1.67,33.494,35.006
11074,ISNE,2017-06-15 01:00:00,16515.0,2017-06-15,1,6599,725090,14739,130,41,22000,1.67,33.908,35.006
11075,ISNE,2017-06-15 00:00:00,17121.0,2017-06-15,0,6597,725090,14739,100,51,7620,1.78,33.908,35.204
11076,ISNE,2017-06-14 23:00:00,17792.0,2017-06-14,23,6596,725090,14739,100,51,7620,1.83,33.602,35.294000000000004
11077,ISNE,2017-06-14 22:00:00,18156.0,2017-06-14,22,6595,725090,14739,90,57,7620,1.83,33.8,35.294000000000004
11078,ISNE,2017-06-14 21:00:00,18091.0,2017-06-14,21,6593,725090,14739,90,67,7620,1.89,33.908,35.402
11079,ISNE,2017-06-14 20:00:00,17711.0,2017-06-14,20,6592,725090,14739,90,62,7620,1.94,33.8,35.492
11080,ISNE,2017-06-14 19:00:00,17339.0,2017-06-14,19,6591,725090,14739,90,67,7620,1.94,33.908,35.492
11081,ISNE,2017-06-14 18:00:00,17106.0,2017-06-14,18,6589,725090,14739,90,72,7620,1.94,33.998000000000005,35.492
11082,ISNE,2017-06-14 17:00:00,16784.0,2017-06-14,17,6588,725090,14739,80,57,7620,1.94,33.908,35.492
11083,ISNE,2017-06-14 16:00:00,16594.0,2017-06-14,16,6587,725090,14739,100,41,7620,2.0,33.692,35.6
11084,ISNE,2017-06-14 15:00:00,16340.0,2017-06-14,15,6585,725090,14739,80,57,22000,2.11,33.692,35.798
11085,ISNE,2017-06-14 14:00:00,16064.0,2017-06-14,14,6584,725090,14739,80,62,22000,2.17,33.602,35.906
11086,ISNE,2017-06-14 13:00:00,15871.0,2017-06-14,13,6583,725090,14739,80,41,22000,2.22,33.692,35.996
11087,ISNE,2017-06-14 12:00:00,15557.0,2017-06-14,12,6581,725090,14739,350,36,22000,2.17,33.908,35.906
11088,ISNE,2017-06-14 11:00:00,14519.0,2017-06-14,11,6580,725090,14739,350,46,7620,2.11,34.304,35.798
11089,ISNE,2017-06-14 10:00:00,13767.0,2017-06-14,10,6579,725090,14739,340,46,22000,2.06,34.394,35.708
11090,ISNE,2017-06-14 09:00:00,13856.0,2017-06-14,9,6577,725090,14739,330,41,4267,2.11,34.592,35.798
11091,ISNE,2017-06-14 08:00:00,13560.0,2017-06-14,8,6576,725090,14739,330,26,1981,2.17,34.898,35.906
11092,ISNE,2017-06-14 07:00:00,13784.0,2017-06-14,7,6575,725090,14739,350,15,1981,2.11,35.096000000000004,35.798
11093,ISNE,2017-06-14 06:00:00,14371.0,2017-06-14,6,6573,725090,14739,90,41,3353,1.94,35.096000000000004,35.492
11094,ISNE,2017-06-14 05:00:00,15285.0,2017-06-14,5,6571,725090,14739,330,21,3658,2.22,34.898,35.996
11095,ISNE,2017-06-14 04:00:00,16697.0,2017-06-14,4,6570,725090,14739,320,41,3353,2.39,34.808,36.302
11096,ISNE,2017-06-14 03:00:00,18501.0,2017-06-14,3,6568,725090,14739,340,93,2438,2.67,34.501999999999995,36.806
11097,ISNE,2017-06-14 02:00:00,20612.0,2017-06-14,2,6567,725090,14739,360,51,3048,2.78,35.204,37.004
11098,ISNE,2017-06-14 01:00:00,21702.0,2017-06-14,1,6566,725090,14739,999,21,2896,3.0,35.402,37.4
11099,ISNE,2017-06-14 00:00:00,22206.0,2017-06-14,0,6564,725090,14739,170,21,4877,2.61,35.492,36.698
11100,ISNE,2017-06-13 23:00:00,22831.0,2017-06-13,23,6562,725090,14739,140,31,22000,2.39,35.492,36.302
11101,ISNE,2017-06-13 22:00:00,23426.0,2017-06-13,22,6555,725090,14739,300,108,1829,2.5,35.492,36.5
11102,ISNE,2017-06-13 21:00:00,23717.0,2017-06-13,21,6551,725090,14739,260,82,7620,3.44,35.492,38.192
11103,ISNE,2017-06-13 20:00:00,23516.0,2017-06-13,20,6550,725090,14739,290,62,7620,3.44,35.492,38.192
11104,ISNE,2017-06-13 19:00:00,23095.0,2017-06-13,19,6549,725090,14739,260,36,22000,3.39,35.492,38.102
11105,ISNE,2017-06-13 18:00:00,22532.0,2017-06-13,18,6547,725090,14739,260,51,22000,3.44,35.492,38.192
11106,ISNE,2017-06-13 17:00:00,21756.0,2017-06-13,17,6546,725090,14739,250,62,22000,3.44,35.492,38.192
11107,ISNE,2017-06-13 16:00:00,20984.0,2017-06-13,16,6545,725090,14739,270,72,22000,3.28,35.402,37.904
11108,ISNE,2017-06-13 15:00:00,20032.0,2017-06-13,15,6543,725090,14739,260,36,22000,3.22,35.294000000000004,37.796
11109,ISNE,2017-06-13 14:00:00,19160.0,2017-06-13,14,6542,725090,14739,250,62,22000,3.06,35.294000000000004,37.508
11110,ISNE,2017-06-13 13:00:00,18222.0,2017-06-13,13,6541,725090,14739,270,51,22000,2.94,35.204,37.292
11111,ISNE,2017-06-13 12:00:00,17084.0,2017-06-13,12,6539,725090,14739,260,72,22000,2.83,35.096000000000004,37.094
11112,ISNE,2017-06-13 11:00:00,15754.0,2017-06-13,11,6538,725090,14739,260,51,22000,2.72,35.096000000000004,36.896
11113,ISNE,2017-06-13 10:00:00,14886.0,2017-06-13,10,6537,725090,14739,260,46,7620,2.67,35.006,36.806
11114,ISNE,2017-06-13 09:00:00,14552.0,2017-06-13,9,6535,725090,14739,250,41,22000,2.56,35.204,36.608000000000004
11115,ISNE,2017-06-13 08:00:00,14539.0,2017-06-13,8,6534,725090,14739,250,36,22000,2.5,35.204,36.5
11116,ISNE,2017-06-13 07:00:00,14915.0,2017-06-13,7,6533,725090,14739,230,31,22000,2.5,35.204,36.5
11117,ISNE,2017-06-13 06:00:00,15178.0,2017-06-13,6,6531,725090,14739,250,46,22000,2.61,35.204,36.698
11118,ISNE,2017-06-13 05:00:00,15785.0,2017-06-13,5,6529,725090,14739,240,51,22000,2.67,35.204,36.806
11119,ISNE,2017-06-13 04:00:00,16628.0,2017-06-13,4,6528,725090,14739,240,46,22000,2.78,35.204,37.004
11120,ISNE,2017-06-13 03:00:00,18582.0,2017-06-13,3,6526,725090,14739,240,62,22000,2.78,35.294000000000004,37.004
11121,ISNE,2017-06-13 02:00:00,20718.0,2017-06-13,2,6525,725090,14739,240,67,22000,2.94,35.294000000000004,37.292
11122,ISNE,2017-06-13 01:00:00,21758.0,2017-06-13,1,6524,725090,14739,220,57,22000,3.06,35.006,37.508
11123,ISNE,2017-06-13 00:00:00,22345.0,2017-06-13,0,6522,725090,14739,240,36,22000,3.22,34.898,37.796
11124,ISNE,2017-06-12 23:00:00,22916.0,2017-06-12,23,6521,725090,14739,260,62,22000,3.39,34.501999999999995,38.102
11125,ISNE,2017-06-12 22:00:00,23087.0,2017-06-12,22,6520,725090,14739,270,67,22000,3.44,34.501999999999995,38.192
11126,ISNE,2017-06-12 21:00:00,22802.0,2017-06-12,21,6518,725090,14739,250,67,22000,3.44,34.808,38.192
11127,ISNE,2017-06-12 20:00:00,22269.0,2017-06-12,20,6517,725090,14739,250,67,22000,3.5,34.7,38.3
11128,ISNE,2017-06-12 19:00:00,21730.0,2017-06-12,19,6516,725090,14739,240,72,22000,3.5,34.592,38.3
11129,ISNE,2017-06-12 18:00:00,21274.0,2017-06-12,18,6514,725090,14739,220,82,22000,3.39,35.006,38.102
11130,ISNE,2017-06-12 17:00:00,20589.0,2017-06-12,17,6513,725090,14739,260,41,22000,3.39,35.204,38.102
11131,ISNE,2017-06-12 16:00:00,19871.0,2017-06-12,16,6512,725090,14739,260,31,22000,3.22,35.006,37.796
11132,ISNE,2017-06-12 15:00:00,18984.0,2017-06-12,15,6510,725090,14739,270,36,22000,3.11,35.006,37.598
11133,ISNE,2017-06-12 14:00:00,17980.0,2017-06-12,14,6509,725090,14739,220,31,22000,3.0,34.898,37.4
11134,ISNE,2017-06-12 13:00:00,17038.0,2017-06-12,13,6508,725090,14739,260,26,22000,2.94,34.898,37.292
11135,ISNE,2017-06-12 12:00:00,15935.0,2017-06-12,12,6506,725090,14739,270,41,22000,2.72,34.898,36.896
11136,ISNE,2017-06-12 11:00:00,14465.0,2017-06-12,11,6505,725090,14739,270,41,22000,2.56,34.898,36.608000000000004
11137,ISNE,2017-06-12 10:00:00,13533.0,2017-06-12,10,6504,725090,14739,240,26,22000,2.22,35.096000000000004,35.996
11138,ISNE,2017-06-12 09:00:00,13003.0,2017-06-12,9,6502,725090,14739,260,31,22000,2.39,35.006,36.302
11139,ISNE,2017-06-12 08:00:00,12922.0,2017-06-12,8,6501,725090,14739,240,31,22000,2.28,35.096000000000004,36.104
11140,ISNE,2017-06-12 07:00:00,13123.0,2017-06-12,7,6500,725090,14739,240,46,22000,2.39,35.096000000000004,36.302
11141,ISNE,2017-06-12 06:00:00,13369.0,2017-06-12,6,6498,725090,14739,220,51,22000,2.33,35.204,36.194
11142,ISNE,2017-06-12 05:00:00,13893.0,2017-06-12,5,6496,725090,14739,230,36,22000,2.5,35.204,36.5
11143,ISNE,2017-06-12 04:00:00,14799.0,2017-06-12,4,6495,725090,14739,250,57,22000,2.56,35.204,36.608000000000004
11144,ISNE,2017-06-12 03:00:00,16283.0,2017-06-12,3,6493,725090,14739,240,72,22000,2.61,35.204,36.698
11145,ISNE,2017-06-12 02:00:00,17946.0,2017-06-12,2,6492,725090,14739,220,62,22000,2.67,35.204,36.806
11146,ISNE,2017-06-12 01:00:00,18522.0,2017-06-12,1,6491,725090,14739,230,62,22000,2.78,35.204,37.004
11147,ISNE,2017-06-12 00:00:00,18732.0,2017-06-12,0,6489,725090,14739,230,72,22000,2.94,35.096000000000004,37.292
11148,ISNE,2017-06-11 23:00:00,18885.0,2017-06-11,23,6488,725090,14739,230,77,22000,3.11,34.808,37.598
11149,ISNE,2017-06-11 22:00:00,18564.0,2017-06-11,22,6487,725090,14739,240,82,22000,3.22,34.592,37.796
11150,ISNE,2017-06-11 21:00:00,17874.0,2017-06-11,21,6485,725090,14739,250,103,22000,3.28,34.501999999999995,37.904
11151,ISNE,2017-06-11 20:00:00,17061.0,2017-06-11,20,6484,725090,14739,240,88,22000,3.22,34.808,37.796
11152,ISNE,2017-06-11 19:00:00,16497.0,2017-06-11,19,6483,725090,14739,230,88,6706,3.17,34.7,37.705999999999996
11153,ISNE,2017-06-11 18:00:00,16121.0,2017-06-11,18,6481,725090,14739,240,77,7620,3.11,34.808,37.598
11154,ISNE,2017-06-11 17:00:00,15799.0,2017-06-11,17,6480,725090,14739,240,72,6706,3.0,34.898,37.4
11155,ISNE,2017-06-11 16:00:00,15371.0,2017-06-11,16,6479,725090,14739,260,51,6706,3.06,34.808,37.508
11156,ISNE,2017-06-11 15:00:00,14659.0,2017-06-11,15,6477,725090,14739,260,88,6706,3.0,34.7,37.4
11157,ISNE,2017-06-11 14:00:00,13692.0,2017-06-11,14,6476,725090,14739,250,57,7620,2.89,35.096000000000004,37.202
11158,ISNE,2017-06-11 13:00:00,12517.0,2017-06-11,13,6475,725090,14739,240,46,22000,2.67,35.096000000000004,36.806
11159,ISNE,2017-06-11 12:00:00,11477.0,2017-06-11,12,6473,725090,14739,240,51,22000,2.44,34.898,36.391999999999996
11160,ISNE,2017-06-11 11:00:00,10920.0,2017-06-11,11,6472,725090,14739,240,46,22000,2.17,34.808,35.906
11161,ISNE,2017-06-11 10:00:00,10494.0,2017-06-11,10,6471,725090,14739,200,31,22000,1.94,34.808,35.492
11162,ISNE,2017-06-11 09:00:00,10512.0,2017-06-11,9,6469,725090,14739,220,51,22000,1.94,34.7,35.492
11163,ISNE,2017-06-11 08:00:00,10723.0,2017-06-11,8,6468,725090,14739,220,62,22000,1.94,34.7,35.492
11164,ISNE,2017-06-11 07:00:00,11163.0,2017-06-11,7,6467,725090,14739,220,57,22000,2.0,34.592,35.6
11165,ISNE,2017-06-11 06:00:00,11286.0,2017-06-11,6,6465,725090,14739,240,62,22000,2.06,34.592,35.708
11166,ISNE,2017-06-11 05:00:00,11722.0,2017-06-11,5,6463,725090,14739,230,67,22000,2.11,34.501999999999995,35.798
11167,ISNE,2017-06-11 04:00:00,12479.0,2017-06-11,4,6462,725090,14739,220,72,7620,2.22,34.501999999999995,35.996
11168,ISNE,2017-06-11 03:00:00,13619.0,2017-06-11,3,6460,725090,14739,220,67,7620,2.33,34.394,36.194
11169,ISNE,2017-06-11 02:00:00,14591.0,2017-06-11,2,6459,725090,14739,220,67,7620,2.39,34.394,36.302
11170,ISNE,2017-06-11 01:00:00,14838.0,2017-06-11,1,6458,725090,14739,200,62,7620,2.39,34.592,36.302
11171,ISNE,2017-06-11 00:00:00,14848.0,2017-06-11,0,6456,725090,14739,200,67,8534,2.44,34.501999999999995,36.391999999999996
11172,ISNE,2017-06-10 23:00:00,15035.0,2017-06-10,23,6455,725090,14739,190,62,8534,2.56,34.304,36.608000000000004
11173,ISNE,2017-06-10 22:00:00,14931.0,2017-06-10,22,6454,725090,14739,200,67,22000,2.67,34.304,36.806
11174,ISNE,2017-06-10 21:00:00,14567.0,2017-06-10,21,6452,725090,14739,190,62,22000,2.67,34.394,36.806
11175,ISNE,2017-06-10 20:00:00,14148.0,2017-06-10,20,6451,725090,14739,190,82,9144,2.72,34.394,36.896
11176,ISNE,2017-06-10 19:00:00,13930.0,2017-06-10,19,6450,725090,14739,240,72,3048,2.83,34.106,37.094
11177,ISNE,2017-06-10 18:00:00,13789.0,2017-06-10,18,6448,725090,14739,210,57,2286,2.89,34.304,37.202
11178,ISNE,2017-06-10 17:00:00,13499.0,2017-06-10,17,6447,725090,14739,120,62,22000,2.28,34.394,36.104
11179,ISNE,2017-06-10 16:00:00,13183.0,2017-06-10,16,6446,725090,14739,130,46,22000,2.61,34.501999999999995,36.698
11180,ISNE,2017-06-10 15:00:00,12882.0,2017-06-10,15,6444,725090,14739,260,36,22000,2.61,34.304,36.698
11181,ISNE,2017-06-10 14:00:00,12434.0,2017-06-10,14,6443,725090,14739,150,26,22000,2.44,34.501999999999995,36.391999999999996
11182,ISNE,2017-06-10 13:00:00,12142.0,2017-06-10,13,6442,725090,14739,250,21,22000,2.33,34.106,36.194
11183,ISNE,2017-06-10 12:00:00,11585.0,2017-06-10,12,6440,725090,14739,230,21,22000,2.11,33.998000000000005,35.798
11184,ISNE,2017-06-10 11:00:00,10622.0,2017-06-10,11,6439,725090,14739,280,26,22000,1.94,33.8,35.492
11185,ISNE,2017-06-10 10:00:00,10287.0,2017-06-10,10,6438,725090,14739,220,21,22000,1.67,33.908,35.006
11186,ISNE,2017-06-10 09:00:00,10187.0,2017-06-10,9,6436,725090,14739,270,36,22000,1.83,33.692,35.294000000000004
11187,ISNE,2017-06-10 08:00:00,10222.0,2017-06-10,8,6435,725090,14739,280,41,22000,1.89,33.602,35.402
11188,ISNE,2017-06-10 07:00:00,10436.0,2017-06-10,7,6434,725090,14739,270,41,22000,1.94,33.494,35.492
11189,ISNE,2017-06-10 06:00:00,10717.0,2017-06-10,6,6432,725090,14739,270,41,22000,2.06,33.494,35.708
11190,ISNE,2017-06-10 05:00:00,10934.0,2017-06-10,5,6430,725090,14739,250,51,22000,2.11,33.494,35.798
11191,ISNE,2017-06-10 04:00:00,11768.0,2017-06-10,4,6429,725090,14739,250,57,22000,2.17,33.602,35.906
11192,ISNE,2017-06-10 03:00:00,12855.0,2017-06-10,3,6427,725090,14739,230,51,22000,2.06,34.106,35.708
11193,ISNE,2017-06-10 02:00:00,13959.0,2017-06-10,2,6426,725090,14739,200,46,22000,2.06,34.394,35.708
11194,ISNE,2017-06-10 01:00:00,14324.0,2017-06-10,1,6425,725090,14739,230,46,22000,2.22,34.106,35.996
11195,ISNE,2017-06-10 00:00:00,14385.0,2017-06-10,0,6423,725090,14739,260,46,22000,2.39,33.908,36.302
11196,ISNE,2017-06-09 23:00:00,14525.0,2017-06-09,23,6422,725090,14739,250,46,22000,2.39,34.106,36.302
11197,ISNE,2017-06-09 22:00:00,14542.0,2017-06-09,22,6421,725090,14739,170,51,22000,2.17,34.592,35.906
11198,ISNE,2017-06-09 21:00:00,14368.0,2017-06-09,21,6419,725090,14739,150,51,5182,2.06,34.196,35.708
11199,ISNE,2017-06-09 20:00:00,14131.0,2017-06-09,20,6416,725090,14739,350,57,4572,2.44,33.908,36.391999999999996
11200,ISNE,2017-06-09 19:00:00,14032.0,2017-06-09,19,6414,725090,14739,10,93,2134,2.5,33.692,36.5
11201,ISNE,2017-06-09 18:00:00,13881.0,2017-06-09,18,6412,725090,14739,260,93,4572,2.5,33.602,36.5
11202,ISNE,2017-06-09 17:00:00,13788.0,2017-06-09,17,6411,725090,14739,140,36,4267,2.11,33.692,35.798
11203,ISNE,2017-06-09 16:00:00,13751.0,2017-06-09,16,6410,725090,14739,90,41,22000,2.06,34.196,35.708
11204,ISNE,2017-06-09 15:00:00,13495.0,2017-06-09,15,6408,725090,14739,999,31,22000,2.17,33.602,35.906
11205,ISNE,2017-06-09 14:00:00,13221.0,2017-06-09,14,6407,725090,14739,999,21,22000,1.94,33.908,35.492
11206,ISNE,2017-06-09 13:00:00,13292.0,2017-06-09,13,6406,725090,14739,290,41,22000,1.72,34.106,35.096000000000004
11207,ISNE,2017-06-09 12:00:00,12902.0,2017-06-09,12,6404,725090,14739,300,41,3962,1.44,33.998000000000005,34.592
11208,ISNE,2017-06-09 11:00:00,11879.0,2017-06-09,11,6403,725090,14739,340,41,3658,1.33,33.998000000000005,34.394
11209,ISNE,2017-06-09 10:00:00,10740.0,2017-06-09,10,6402,725090,14739,350,31,5182,1.33,34.106,34.394
11210,ISNE,2017-06-09 09:00:00,10283.0,2017-06-09,9,6399,725090,14739,360,21,3353,1.4,34.16,34.52
11211,ISNE,2017-06-09 08:00:00,9813.0,2017-06-09,8,6398,725090,14739,360,26,884,1.28,34.106,34.304
11212,ISNE,2017-06-09 07:00:00,9862.0,2017-06-09,7,6396,725090,14739,30,15,884,1.28,34.106,34.304
11213,ISNE,2017-06-09 06:00:00,9931.0,2017-06-09,6,6394,725090,14739,50,26,3962,1.33,34.106,34.394
11214,ISNE,2017-06-09 05:00:00,10330.0,2017-06-09,5,6392,725090,14739,50,26,3962,1.33,34.106,34.394
11215,ISNE,2017-06-09 04:00:00,11043.0,2017-06-09,4,6391,725090,14739,110,15,3962,1.33,33.692,34.394
11216,ISNE,2017-06-09 03:00:00,12207.0,2017-06-09,3,6389,725090,14739,110,41,3962,1.39,33.602,34.501999999999995
11217,ISNE,2017-06-09 02:00:00,13508.0,2017-06-09,2,6388,725090,14739,120,41,3962,1.39,33.602,34.501999999999995
11218,ISNE,2017-06-09 01:00:00,14119.0,2017-06-09,1,6387,725090,14739,130,41,3962,1.5,33.998000000000005,34.7
11219,ISNE,2017-06-09 00:00:00,14033.0,2017-06-09,0,6385,725090,14739,130,41,3962,1.61,33.998000000000005,34.898
11220,ISNE,2017-06-08 23:00:00,14066.0,2017-06-08,23,6384,725090,14739,140,31,4267,1.78,33.8,35.204
11221,ISNE,2017-06-08 22:00:00,14234.0,2017-06-08,22,6383,725090,14739,160,36,4267,1.89,33.8,35.402
11222,ISNE,2017-06-08 21:00:00,14301.0,2017-06-08,21,6381,725090,14739,120,51,4267,1.94,33.998000000000005,35.492
11223,ISNE,2017-06-08 20:00:00,14119.0,2017-06-08,20,6380,725090,14739,120,51,4572,1.94,33.908,35.492
11224,ISNE,2017-06-08 19:00:00,13959.0,2017-06-08,19,6379,725090,14739,100,72,7620,2.0,33.8,35.6
11225,ISNE,2017-06-08 18:00:00,13749.0,2017-06-08,18,6377,725090,14739,100,46,22000,2.11,34.106,35.798
11226,ISNE,2017-06-08 17:00:00,13525.0,2017-06-08,17,6376,725090,14739,110,57,22000,2.0,33.998000000000005,35.6
11227,ISNE,2017-06-08 16:00:00,13478.0,2017-06-08,16,6375,725090,14739,70,41,7620,1.89,34.394,35.402
11228,ISNE,2017-06-08 15:00:00,13323.0,2017-06-08,15,6373,725090,14739,120,26,7620,2.0,33.908,35.6
11229,ISNE,2017-06-08 14:00:00,13152.0,2017-06-08,14,6372,725090,14739,140,21,7620,1.78,34.196,35.204
11230,ISNE,2017-06-08 13:00:00,12943.0,2017-06-08,13,6371,725090,14739,150,26,22000,1.61,34.196,34.898
11231,ISNE,2017-06-08 12:00:00,12722.0,2017-06-08,12,6369,725090,14739,170,21,22000,1.5,34.106,34.7
11232,ISNE,2017-06-08 11:00:00,11997.0,2017-06-08,11,6368,725090,14739,999,15,22000,1.39,33.908,34.501999999999995
11233,ISNE,2017-06-08 10:00:00,10699.0,2017-06-08,10,6367,725090,14739,180,31,22000,1.11,33.8,33.998000000000005
11234,ISNE,2017-06-08 09:00:00,10012.0,2017-06-08,9,6365,725090,14739,200,26,22000,1.11,33.692,33.998000000000005
11235,ISNE,2017-06-08 08:00:00,9784.0,2017-06-08,8,6364,725090,14739,190,26,22000,1.11,33.8,33.998000000000005
11236,ISNE,2017-06-08 07:00:00,9868.0,2017-06-08,7,6363,725090,14739,220,15,22000,1.28,33.692,34.304
11237,ISNE,2017-06-08 06:00:00,9841.0,2017-06-08,6,6361,725090,14739,170,15,22000,1.28,33.602,34.304
11238,ISNE,2017-06-08 05:00:00,10314.0,2017-06-08,5,6359,725090,14739,250,21,22000,1.33,33.404,34.394
11239,ISNE,2017-06-08 04:00:00,10957.0,2017-06-08,4,6358,725090,14739,210,26,22000,1.28,33.494,34.304
11240,ISNE,2017-06-08 03:00:00,12234.0,2017-06-08,3,6356,725090,14739,170,26,22000,1.39,33.494,34.501999999999995
11241,ISNE,2017-06-08 02:00:00,13576.0,2017-06-08,2,6355,725090,14739,170,26,22000,1.44,33.404,34.592
11242,ISNE,2017-06-08 01:00:00,13984.0,2017-06-08,1,6354,725090,14739,140,26,22000,1.44,33.692,34.592
11243,ISNE,2017-06-08 00:00:00,13903.0,2017-06-08,0,6352,725090,14739,100,31,22000,1.5,33.098,34.7
