,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
13381,ISNE,2017-03-10 22:00:00,15447.0,2017-03-10,22,725090,14739,30,15,244,-0.11,31.604,31.802
13382,ISNE,2017-03-10 21:00:00,15332.0,2017-03-10,21,725090,14739,10,26,427,-0.11,31.496,31.802
13383,ISNE,2017-03-10 20:00:00,15504.0,2017-03-10,20,725090,14739,20,26,701,-0.11,31.604,31.802
13384,ISNE,2017-03-10 19:00:00,15734.0,2017-03-10,19,725090,14739,50,31,884,-0.11,31.496,31.802
13385,ISNE,2017-03-10 18:00:00,15855.0,2017-03-10,18,725090,14739,30,15,305,-0.1,31.64,31.82
13386,ISNE,2017-03-10 17:00:00,15933.0,2017-03-10,17,725090,14739,999,0,610,-0.11,31.496,31.802
13387,ISNE,2017-03-10 16:00:00,15880.0,2017-03-10,16,725090,14739,70,15,823,-0.11,31.496,31.802
13388,ISNE,2017-03-10 15:00:00,15672.0,2017-03-10,15,725090,14739,10,15,457,-0.11,31.496,31.802
13389,ISNE,2017-03-10 14:00:00,15346.0,2017-03-10,14,725090,14739,70,31,183,-0.17,31.496,31.694000000000003
13390,ISNE,2017-03-10 13:00:00,14812.0,2017-03-10,13,725090,14739,160,26,732,-0.11,31.604,31.802
13391,ISNE,2017-03-10 12:00:00,13761.0,2017-03-10,12,725090,14739,170,36,1128,-0.06,31.298000000000002,31.892
13392,ISNE,2017-03-10 11:00:00,12174.0,2017-03-10,11,725090,14739,999,21,1311,0.06,30.506,32.108000000000004
13393,ISNE,2017-03-10 10:00:00,11108.0,2017-03-10,10,725090,14739,80,15,1676,0.11,30.506,32.198
13394,ISNE,2017-03-10 09:00:00,10719.0,2017-03-10,9,725090,14739,10,26,2134,0.17,30.2,32.306
13395,ISNE,2017-03-10 08:00:00,10769.0,2017-03-10,8,725090,14739,340,26,2438,0.22,30.308000000000003,32.396
13396,ISNE,2017-03-10 07:00:00,11238.0,2017-03-10,7,725090,14739,310,36,2591,0.28,30.398000000000003,32.504
13397,ISNE,2017-03-10 06:00:00,11724.0,2017-03-10,6,725090,14739,320,51,3353,0.33,30.506,32.594
13398,ISNE,2017-03-10 05:00:00,12075.0,2017-03-10,5,725090,14739,290,72,4267,0.33,30.308000000000003,32.594
13399,ISNE,2017-03-10 04:00:00,12978.0,2017-03-10,4,725090,14739,280,62,4267,0.39,30.2,32.702
13400,ISNE,2017-03-10 03:00:00,14191.0,2017-03-10,3,725090,14739,290,82,22000,0.5,30.092,32.9
13401,ISNE,2017-03-10 02:00:00,15081.0,2017-03-10,2,725090,14739,280,82,22000,0.56,30.092,33.008
13402,ISNE,2017-03-10 01:00:00,15586.0,2017-03-10,1,725090,14739,290,67,22000,0.61,30.092,33.098
13403,ISNE,2017-03-10 00:00:00,15770.0,2017-03-10,0,725090,14739,290,67,22000,0.72,29.894000000000002,33.296
13404,ISNE,2017-03-09 23:00:00,14894.0,2017-03-09,23,725090,14739,270,57,22000,0.72,29.695999999999998,33.296
13405,ISNE,2017-03-09 22:00:00,13944.0,2017-03-09,22,725090,14739,280,88,22000,0.89,29.804000000000002,33.602
13406,ISNE,2017-03-09 21:00:00,13302.0,2017-03-09,21,725090,14739,290,124,22000,0.94,29.894000000000002,33.692
13407,ISNE,2017-03-09 20:00:00,13234.0,2017-03-09,20,725090,14739,300,108,22000,0.94,30.092,33.692
13408,ISNE,2017-03-09 19:00:00,13282.0,2017-03-09,19,725090,14739,290,103,22000,0.89,30.308000000000003,33.602
13409,ISNE,2017-03-09 18:00:00,13279.0,2017-03-09,18,725090,14739,270,154,22000,0.83,30.308000000000003,33.494
13410,ISNE,2017-03-09 17:00:00,13460.0,2017-03-09,17,725090,14739,280,108,22000,0.94,30.506,33.692
13411,ISNE,2017-03-09 16:00:00,13448.0,2017-03-09,16,725090,14739,290,88,22000,0.89,30.596,33.602
13412,ISNE,2017-03-09 15:00:00,13518.0,2017-03-09,15,725090,14739,270,134,22000,0.94,30.398000000000003,33.692
13413,ISNE,2017-03-09 14:00:00,13762.0,2017-03-09,14,725090,14739,270,113,22000,1.0,30.2,33.8
13414,ISNE,2017-03-09 13:00:00,13957.0,2017-03-09,13,725090,14739,260,62,22000,0.83,30.794,33.494
13415,ISNE,2017-03-09 12:00:00,13921.0,2017-03-09,12,725090,14739,210,46,22000,0.5,31.604,32.9
13416,ISNE,2017-03-09 11:00:00,12776.0,2017-03-09,11,725090,14739,220,51,22000,0.44,31.604,32.792
13417,ISNE,2017-03-09 10:00:00,11805.0,2017-03-09,10,725090,14739,220,51,22000,0.44,31.694000000000003,32.792
13418,ISNE,2017-03-09 09:00:00,11580.0,2017-03-09,9,725090,14739,230,51,22000,0.56,31.694000000000003,33.008
13419,ISNE,2017-03-09 08:00:00,11579.0,2017-03-09,8,725090,14739,210,51,22000,0.61,31.802,33.098
13420,ISNE,2017-03-09 07:00:00,11642.0,2017-03-09,7,725090,14739,190,51,22000,0.5,31.892,32.9
13421,ISNE,2017-03-09 06:00:00,11825.0,2017-03-09,6,725090,14739,270,51,22000,0.89,31.694000000000003,33.602
13422,ISNE,2017-03-09 05:00:00,12244.0,2017-03-09,5,725090,14739,220,77,22000,0.78,32.0,33.404
13423,ISNE,2017-03-09 04:00:00,13025.0,2017-03-09,4,725090,14739,200,62,22000,0.72,32.0,33.296
13424,ISNE,2017-03-09 03:00:00,13802.0,2017-03-09,3,725090,14739,210,72,22000,0.78,31.892,33.404
13425,ISNE,2017-03-09 02:00:00,14732.0,2017-03-09,2,725090,14739,200,62,3048,0.94,31.604,33.692
13426,ISNE,2017-03-09 01:00:00,15298.0,2017-03-09,1,725090,14739,210,57,3048,1.06,31.208000000000002,33.908
13427,ISNE,2017-03-09 00:00:00,15498.0,2017-03-09,0,725090,14739,230,41,3048,1.17,30.991999999999997,34.106
13428,ISNE,2017-03-08 23:00:00,14631.0,2017-03-08,23,725090,14739,240,62,22000,1.28,30.704,34.304
13429,ISNE,2017-03-08 22:00:00,13963.0,2017-03-08,22,725090,14739,240,62,22000,1.33,30.596,34.394
13430,ISNE,2017-03-08 21:00:00,13791.0,2017-03-08,21,725090,14739,260,82,22000,1.33,30.704,34.394
13431,ISNE,2017-03-08 20:00:00,13446.0,2017-03-08,20,725090,14739,260,77,22000,1.39,31.1,34.501999999999995
13432,ISNE,2017-03-08 19:00:00,13409.0,2017-03-08,19,725090,14739,280,72,22000,1.33,31.298000000000002,34.394
13433,ISNE,2017-03-08 18:00:00,13445.0,2017-03-08,18,725090,14739,260,77,3658,1.17,32.594,34.106
13434,ISNE,2017-03-08 17:00:00,13750.0,2017-03-08,17,725090,14739,270,67,2896,1.17,32.792,34.106
13435,ISNE,2017-03-08 16:00:00,14121.0,2017-03-08,16,725090,14739,250,41,2134,1.17,33.098,34.106
13436,ISNE,2017-03-08 15:00:00,14436.0,2017-03-08,15,725090,14739,270,57,1829,1.06,33.205999999999996,33.908
13437,ISNE,2017-03-08 14:00:00,14671.0,2017-03-08,14,725090,14739,280,88,610,1.17,33.494,34.106
13438,ISNE,2017-03-08 13:00:00,14467.0,2017-03-08,13,725090,14739,220,62,396,1.11,33.8,33.998000000000005
13439,ISNE,2017-03-08 12:00:00,13604.0,2017-03-08,12,725090,14739,200,77,427,1.1,33.62,33.98
13440,ISNE,2017-03-08 11:00:00,11921.0,2017-03-08,11,725090,14739,190,67,1829,1.0,33.62,33.8
13441,ISNE,2017-03-08 10:00:00,11301.0,2017-03-08,10,725090,14739,200,57,2896,0.94,33.602,33.692
13442,ISNE,2017-03-08 09:00:00,11416.0,2017-03-08,9,725090,14739,190,62,2438,0.94,33.404,33.692
13443,ISNE,2017-03-08 08:00:00,11416.0,2017-03-08,8,725090,14739,190,51,1463,0.94,33.296,33.692
13444,ISNE,2017-03-08 07:00:00,11272.0,2017-03-08,7,725090,14739,190,51,1494,0.89,33.296,33.602
13445,ISNE,2017-03-08 06:00:00,11561.0,2017-03-08,6,725090,14739,200,57,2743,0.89,33.404,33.602
13446,ISNE,2017-03-08 05:00:00,12195.0,2017-03-08,5,725090,14739,190,46,3048,0.89,33.404,33.602
13447,ISNE,2017-03-08 04:00:00,13118.0,2017-03-08,4,725090,14739,190,51,2896,0.83,33.296,33.494
13448,ISNE,2017-03-08 03:00:00,14166.0,2017-03-08,3,725090,14739,200,46,1829,0.83,33.404,33.494
13449,ISNE,2017-03-08 02:00:00,15231.0,2017-03-08,2,725090,14739,200,46,1676,0.83,33.296,33.494
13450,ISNE,2017-03-08 01:00:00,15969.0,2017-03-08,1,725090,14739,190,46,305,0.78,33.296,33.404
13451,ISNE,2017-03-08 00:00:00,16396.0,2017-03-08,0,725090,14739,180,41,335,0.67,33.008,33.205999999999996
13452,ISNE,2017-03-07 23:00:00,16184.0,2017-03-07,23,725090,14739,160,41,335,0.61,32.9,33.098
13453,ISNE,2017-03-07 22:00:00,15584.0,2017-03-07,22,725090,14739,170,31,396,0.61,32.792,33.098
13454,ISNE,2017-03-07 21:00:00,15495.0,2017-03-07,21,725090,14739,170,57,457,0.61,32.792,33.098
13455,ISNE,2017-03-07 20:00:00,15333.0,2017-03-07,20,725090,14739,180,72,640,0.72,32.702,33.296
13456,ISNE,2017-03-07 19:00:00,15209.0,2017-03-07,19,725090,14739,180,62,914,0.78,32.504,33.404
13457,ISNE,2017-03-07 18:00:00,15299.0,2017-03-07,18,725090,14739,160,46,1097,0.56,32.594,33.008
13458,ISNE,2017-03-07 17:00:00,15428.0,2017-03-07,17,725090,14739,180,46,1463,0.5,32.306,32.9
13459,ISNE,2017-03-07 16:00:00,15484.0,2017-03-07,16,725090,14739,160,51,1372,0.39,32.198,32.702
13460,ISNE,2017-03-07 15:00:00,15418.0,2017-03-07,15,725090,14739,170,57,1311,0.33,32.0,32.594
13461,ISNE,2017-03-07 14:00:00,15407.0,2017-03-07,14,725090,14739,170,51,1372,0.28,31.802,32.504
13462,ISNE,2017-03-07 13:00:00,15248.0,2017-03-07,13,725090,14739,170,36,1189,0.22,31.694000000000003,32.396
13463,ISNE,2017-03-07 12:00:00,14263.0,2017-03-07,12,725090,14739,160,36,1250,0.17,31.604,32.306
13464,ISNE,2017-03-07 11:00:00,12841.0,2017-03-07,11,725090,14739,160,26,1219,0.11,31.298000000000002,32.198
13465,ISNE,2017-03-07 10:00:00,12094.0,2017-03-07,10,725090,14739,170,31,1372,0.06,31.1,32.108000000000004
13466,ISNE,2017-03-07 09:00:00,12030.0,2017-03-07,9,725090,14739,180,31,1981,0.06,30.991999999999997,32.108000000000004
13467,ISNE,2017-03-07 08:00:00,11864.0,2017-03-07,8,725090,14739,170,31,22000,0.0,30.901999999999997,32.0
13468,ISNE,2017-03-07 07:00:00,11718.0,2017-03-07,7,725090,14739,180,31,22000,-0.06,30.794,31.892
13469,ISNE,2017-03-07 06:00:00,12046.0,2017-03-07,6,725090,14739,200,36,22000,-0.11,30.704,31.802
13470,ISNE,2017-03-07 05:00:00,12595.0,2017-03-07,5,725090,14739,160,31,22000,-0.06,30.596,31.892
13471,ISNE,2017-03-07 04:00:00,13602.0,2017-03-07,4,725090,14739,180,31,2438,0.0,30.308000000000003,32.0
13472,ISNE,2017-03-07 03:00:00,14894.0,2017-03-07,3,725090,14739,180,36,4267,0.0,30.2,32.0
13473,ISNE,2017-03-07 02:00:00,15936.0,2017-03-07,2,725090,14739,190,31,2896,0.11,30.092,32.198
13474,ISNE,2017-03-07 01:00:00,16574.0,2017-03-07,1,725090,14739,160,31,6096,0.0,30.596,32.0
13475,ISNE,2017-03-07 00:00:00,16875.0,2017-03-07,0,725090,14739,160,36,9144,0.06,30.704,32.108000000000004
13476,ISNE,2017-03-06 23:00:00,16063.0,2017-03-06,23,725090,14739,140,46,9144,0.11,30.506,32.198
13477,ISNE,2017-03-06 22:00:00,14983.0,2017-03-06,22,725090,14739,110,46,6096,0.11,30.398000000000003,32.198
13478,ISNE,2017-03-06 21:00:00,14552.0,2017-03-06,21,725090,14739,100,46,22000,0.17,30.2,32.306
13479,ISNE,2017-03-06 20:00:00,14289.0,2017-03-06,20,725090,14739,120,46,22000,0.22,29.804000000000002,32.396
13480,ISNE,2017-03-06 19:00:00,14320.0,2017-03-06,19,725090,14739,130,21,22000,0.22,28.796,32.396
13481,ISNE,2017-03-06 18:00:00,14244.0,2017-03-06,18,725090,14739,130,21,22000,0.06,29.101999999999997,32.108000000000004
13482,ISNE,2017-03-06 17:00:00,14621.0,2017-03-06,17,725090,14739,130,26,22000,-0.11,28.4,31.802
13483,ISNE,2017-03-06 16:00:00,14965.0,2017-03-06,16,725090,14739,180,21,22000,-0.17,28.201999999999998,31.694000000000003
13484,ISNE,2017-03-06 15:00:00,15354.0,2017-03-06,15,725090,14739,999,0,22000,-0.22,28.291999999999998,31.604
13485,ISNE,2017-03-06 14:00:00,15905.0,2017-03-06,14,725090,14739,330,21,22000,-0.44,28.4,31.208000000000002
13486,ISNE,2017-03-06 13:00:00,16383.0,2017-03-06,13,725090,14739,330,31,22000,-0.67,28.508000000000003,30.794
13487,ISNE,2017-03-06 12:00:00,15870.0,2017-03-06,12,725090,14739,320,26,22000,-0.83,28.4,30.506
13488,ISNE,2017-03-06 11:00:00,14247.0,2017-03-06,11,725090,14739,320,41,22000,-0.89,28.291999999999998,30.398000000000003
13489,ISNE,2017-03-06 10:00:00,13527.0,2017-03-06,10,725090,14739,320,62,22000,-0.83,28.201999999999998,30.506
13490,ISNE,2017-03-06 09:00:00,13167.0,2017-03-06,9,725090,14739,300,51,22000,-0.83,28.291999999999998,30.506
13491,ISNE,2017-03-06 08:00:00,13067.0,2017-03-06,8,725090,14739,310,36,22000,-0.78,28.201999999999998,30.596
13492,ISNE,2017-03-06 07:00:00,13088.0,2017-03-06,7,725090,14739,320,67,22000,-0.78,28.201999999999998,30.596
13493,ISNE,2017-03-06 06:00:00,13065.0,2017-03-06,6,725090,14739,320,57,22000,-0.72,28.201999999999998,30.704
13494,ISNE,2017-03-06 05:00:00,13567.0,2017-03-06,5,725090,14739,330,46,22000,-0.67,28.094,30.794
13495,ISNE,2017-03-06 04:00:00,14275.0,2017-03-06,4,725090,14739,330,62,22000,-0.56,28.004,30.991999999999997
13496,ISNE,2017-03-06 03:00:00,15383.0,2017-03-06,3,725090,14739,330,51,22000,-0.5,27.896,31.1
13497,ISNE,2017-03-06 02:00:00,16293.0,2017-03-06,2,725090,14739,320,67,22000,-0.44,27.896,31.208000000000002
13498,ISNE,2017-03-06 01:00:00,16798.0,2017-03-06,1,725090,14739,320,62,22000,-0.33,27.896,31.406
13499,ISNE,2017-03-06 00:00:00,17028.0,2017-03-06,0,725090,14739,320,77,22000,-0.28,27.896,31.496
13500,ISNE,2017-03-05 23:00:00,16080.0,2017-03-05,23,725090,14739,310,72,22000,-0.22,27.805999999999997,31.604
13501,ISNE,2017-03-05 22:00:00,15089.0,2017-03-05,22,725090,14739,310,67,22000,-0.11,27.698,31.802
13502,ISNE,2017-03-05 21:00:00,14254.0,2017-03-05,21,725090,14739,300,98,22000,-0.06,27.608,31.892
13503,ISNE,2017-03-05 20:00:00,13889.0,2017-03-05,20,725090,14739,310,67,22000,0.0,27.698,32.0
13504,ISNE,2017-03-05 19:00:00,13764.0,2017-03-05,19,725090,14739,300,77,22000,-0.06,27.608,31.892
13505,ISNE,2017-03-05 18:00:00,14037.0,2017-03-05,18,725090,14739,310,88,22000,-0.11,27.608,31.802
13506,ISNE,2017-03-05 17:00:00,14265.0,2017-03-05,17,725090,14739,290,77,22000,-0.33,27.608,31.406
13507,ISNE,2017-03-05 16:00:00,14409.0,2017-03-05,16,725090,14739,320,88,22000,-0.44,27.608,31.208000000000002
13508,ISNE,2017-03-05 15:00:00,14499.0,2017-03-05,15,725090,14739,320,77,22000,-0.61,27.608,30.901999999999997
13509,ISNE,2017-03-05 14:00:00,14525.0,2017-03-05,14,725090,14739,310,72,22000,-0.83,27.5,30.506
13510,ISNE,2017-03-05 13:00:00,14390.0,2017-03-05,13,725090,14739,320,67,22000,-0.94,27.608,30.308000000000003
13511,ISNE,2017-03-05 12:00:00,14399.0,2017-03-05,12,725090,14739,300,72,22000,-1.11,27.698,30.002
13512,ISNE,2017-03-05 11:00:00,13799.0,2017-03-05,11,725090,14739,300,88,22000,-1.17,27.805999999999997,29.894000000000002
13513,ISNE,2017-03-05 10:00:00,13438.0,2017-03-05,10,725090,14739,320,108,22000,-1.22,27.896,29.804000000000002
13514,ISNE,2017-03-05 09:00:00,13352.0,2017-03-05,9,725090,14739,310,103,22000,-1.28,27.896,29.695999999999998
13515,ISNE,2017-03-05 08:00:00,13401.0,2017-03-05,8,725090,14739,310,118,22000,-1.28,27.896,29.695999999999998
13516,ISNE,2017-03-05 07:00:00,13566.0,2017-03-05,7,725090,14739,300,93,22000,-1.28,27.896,29.695999999999998
13517,ISNE,2017-03-05 06:00:00,13922.0,2017-03-05,6,725090,14739,300,93,22000,-1.22,27.805999999999997,29.804000000000002
13518,ISNE,2017-03-05 05:00:00,14504.0,2017-03-05,5,725090,14739,310,67,22000,-1.22,27.896,29.804000000000002
13519,ISNE,2017-03-05 04:00:00,15301.0,2017-03-05,4,725090,14739,300,108,22000,-1.17,27.805999999999997,29.894000000000002
13520,ISNE,2017-03-05 03:00:00,16152.0,2017-03-05,3,725090,14739,320,88,22000,-1.11,27.698,30.002
13521,ISNE,2017-03-05 02:00:00,16718.0,2017-03-05,2,725090,14739,320,98,22000,-1.06,27.608,30.092
13522,ISNE,2017-03-05 01:00:00,17068.0,2017-03-05,1,725090,14739,310,98,22000,-1.0,27.608,30.2
13523,ISNE,2017-03-05 00:00:00,17276.0,2017-03-05,0,725090,14739,320,88,22000,-0.94,27.608,30.308000000000003
13524,ISNE,2017-03-04 23:00:00,16453.0,2017-03-04,23,725090,14739,320,93,22000,-0.89,27.5,30.398000000000003
13525,ISNE,2017-03-04 22:00:00,15325.0,2017-03-04,22,725090,14739,320,113,22000,-0.78,27.608,30.596
13526,ISNE,2017-03-04 21:00:00,14554.0,2017-03-04,21,725090,14739,300,103,22000,-0.78,27.5,30.596
13527,ISNE,2017-03-04 20:00:00,14274.0,2017-03-04,20,725090,14739,320,93,22000,-0.67,27.5,30.794
13528,ISNE,2017-03-04 19:00:00,14486.0,2017-03-04,19,725090,14739,310,108,22000,-0.72,28.004,30.704
13529,ISNE,2017-03-04 18:00:00,14939.0,2017-03-04,18,725090,14739,310,103,1981,-0.67,28.004,30.794
13530,ISNE,2017-03-04 17:00:00,15195.0,2017-03-04,17,725090,14739,310,103,1981,-0.72,28.094,30.704
13531,ISNE,2017-03-04 16:00:00,15123.0,2017-03-04,16,725090,14739,290,67,1981,-0.72,28.094,30.704
13532,ISNE,2017-03-04 15:00:00,14855.0,2017-03-04,15,725090,14739,300,77,22000,-0.78,28.004,30.596
13533,ISNE,2017-03-04 14:00:00,14651.0,2017-03-04,14,725090,14739,270,62,22000,-0.89,28.094,30.398000000000003
13534,ISNE,2017-03-04 13:00:00,14261.0,2017-03-04,13,725090,14739,290,62,22000,-1.06,28.004,30.092
13535,ISNE,2017-03-04 12:00:00,13703.0,2017-03-04,12,725090,14739,310,57,22000,-1.11,28.201999999999998,30.002
13536,ISNE,2017-03-04 11:00:00,13048.0,2017-03-04,11,725090,14739,310,62,22000,-1.06,28.201999999999998,30.092
13537,ISNE,2017-03-04 10:00:00,12798.0,2017-03-04,10,725090,14739,310,88,22000,-1.06,28.201999999999998,30.092
13538,ISNE,2017-03-04 09:00:00,12610.0,2017-03-04,9,725090,14739,310,82,22000,-0.94,28.508000000000003,30.308000000000003
13539,ISNE,2017-03-04 08:00:00,12586.0,2017-03-04,8,725090,14739,320,108,22000,-0.89,28.508000000000003,30.398000000000003
13540,ISNE,2017-03-04 07:00:00,12701.0,2017-03-04,7,725090,14739,320,77,1402,-0.78,29.191999999999997,30.596
13541,ISNE,2017-03-04 06:00:00,12781.0,2017-03-04,6,725090,14739,320,93,22000,-0.67,29.3,30.794
13542,ISNE,2017-03-04 05:00:00,13338.0,2017-03-04,5,725090,14739,320,57,640,-0.67,30.308000000000003,30.794
13543,ISNE,2017-03-04 04:00:00,14233.0,2017-03-04,4,725090,14739,290,129,732,-0.5,30.308000000000003,31.1
13544,ISNE,2017-03-04 03:00:00,15102.0,2017-03-04,3,725090,14739,300,103,1433,-0.22,29.498,31.604
13545,ISNE,2017-03-04 02:00:00,15708.0,2017-03-04,2,725090,14739,290,77,2134,-0.17,30.398000000000003,31.694000000000003
13546,ISNE,2017-03-04 01:00:00,16114.0,2017-03-04,1,725090,14739,270,108,2438,0.0,29.894000000000002,32.0
13547,ISNE,2017-03-04 00:00:00,16369.0,2017-03-04,0,725090,14739,250,51,6096,0.11,28.796,32.198
13548,ISNE,2017-03-03 23:00:00,15712.0,2017-03-03,23,725090,14739,240,62,22000,0.06,28.706,32.108000000000004
13549,ISNE,2017-03-03 22:00:00,14840.0,2017-03-03,22,725090,14739,250,67,3048,0.17,28.796,32.306
13550,ISNE,2017-03-03 21:00:00,14544.0,2017-03-03,21,725090,14739,999,26,3048,0.17,28.706,32.306
13551,ISNE,2017-03-03 20:00:00,14126.0,2017-03-03,20,725090,14739,290,41,22000,0.22,28.706,32.396
13552,ISNE,2017-03-03 19:00:00,13860.0,2017-03-03,19,725090,14739,290,46,22000,0.17,28.706,32.306
13553,ISNE,2017-03-03 18:00:00,13764.0,2017-03-03,18,725090,14739,330,46,22000,0.11,28.796,32.198
13554,ISNE,2017-03-03 17:00:00,13986.0,2017-03-03,17,725090,14739,290,72,22000,0.11,28.904,32.198
13555,ISNE,2017-03-03 16:00:00,14209.0,2017-03-03,16,725090,14739,320,57,22000,0.0,29.3,32.0
13556,ISNE,2017-03-03 15:00:00,14517.0,2017-03-03,15,725090,14739,290,67,22000,-0.11,29.498,31.802
13557,ISNE,2017-03-03 14:00:00,14910.0,2017-03-03,14,725090,14739,290,88,22000,-0.17,29.605999999999998,31.694000000000003
13558,ISNE,2017-03-03 13:00:00,15192.0,2017-03-03,13,725090,14739,290,88,7620,-0.28,29.605999999999998,31.496
13559,ISNE,2017-03-03 12:00:00,14596.0,2017-03-03,12,725090,14739,290,72,7620,-0.28,29.605999999999998,31.496
13560,ISNE,2017-03-03 11:00:00,13441.0,2017-03-03,11,725090,14739,290,67,22000,-0.33,29.605999999999998,31.406
13561,ISNE,2017-03-03 10:00:00,12345.0,2017-03-03,10,725090,14739,270,46,22000,-0.28,29.498,31.496
13562,ISNE,2017-03-03 09:00:00,12144.0,2017-03-03,9,725090,14739,280,51,22000,-0.28,29.498,31.496
13563,ISNE,2017-03-03 08:00:00,12098.0,2017-03-03,8,725090,14739,290,51,22000,-0.22,29.498,31.604
13564,ISNE,2017-03-03 07:00:00,11996.0,2017-03-03,7,725090,14739,290,51,22000,-0.17,29.605999999999998,31.694000000000003
13565,ISNE,2017-03-03 06:00:00,12266.0,2017-03-03,6,725090,14739,270,67,22000,-0.11,29.498,31.802
13566,ISNE,2017-03-03 05:00:00,12901.0,2017-03-03,5,725090,14739,280,82,22000,-0.06,29.408,31.892
13567,ISNE,2017-03-03 04:00:00,13532.0,2017-03-03,4,725090,14739,280,57,22000,0.0,29.408,32.0
13568,ISNE,2017-03-03 03:00:00,14725.0,2017-03-03,3,725090,14739,280,67,22000,0.0,29.498,32.0
13569,ISNE,2017-03-03 02:00:00,15602.0,2017-03-03,2,725090,14739,280,88,22000,0.06,29.498,32.108000000000004
13570,ISNE,2017-03-03 01:00:00,16046.0,2017-03-03,1,725090,14739,280,88,22000,0.11,29.605999999999998,32.198
13571,ISNE,2017-03-03 00:00:00,16228.0,2017-03-03,0,725090,14739,280,98,22000,0.17,29.804000000000002,32.306
13572,ISNE,2017-03-02 23:00:00,15309.0,2017-03-02,23,725090,14739,290,118,22000,0.28,30.092,32.504
13573,ISNE,2017-03-02 22:00:00,14169.0,2017-03-02,22,725090,14739,290,124,22000,0.33,30.2,32.594
13574,ISNE,2017-03-02 21:00:00,13376.0,2017-03-02,21,725090,14739,290,103,22000,0.39,30.2,32.702
13575,ISNE,2017-03-02 20:00:00,13110.0,2017-03-02,20,725090,14739,270,134,22000,0.39,30.092,32.702
13576,ISNE,2017-03-02 19:00:00,13022.0,2017-03-02,19,725090,14739,300,113,22000,0.44,30.2,32.792
13577,ISNE,2017-03-02 18:00:00,12950.0,2017-03-02,18,725090,14739,270,118,22000,0.44,30.092,32.792
13578,ISNE,2017-03-02 17:00:00,13071.0,2017-03-02,17,725090,14739,270,134,22000,0.39,30.002,32.702
13579,ISNE,2017-03-02 16:00:00,13314.0,2017-03-02,16,725090,14739,280,139,1372,0.5,30.794,32.9
13580,ISNE,2017-03-02 15:00:00,13529.0,2017-03-02,15,725090,14739,290,134,1981,0.83,31.496,33.494
13581,ISNE,2017-03-02 14:00:00,13532.0,2017-03-02,14,725090,14739,250,98,1829,0.94,31.694000000000003,33.692
13582,ISNE,2017-03-02 13:00:00,13400.0,2017-03-02,13,725090,14739,270,88,22000,0.94,31.694000000000003,33.692
13583,ISNE,2017-03-02 12:00:00,12600.0,2017-03-02,12,725090,14739,290,98,22000,0.89,32.0,33.602
13584,ISNE,2017-03-02 11:00:00,11408.0,2017-03-02,11,725090,14739,300,129,2743,1.11,32.396,33.998000000000005
13585,ISNE,2017-03-02 10:00:00,11193.0,2017-03-02,10,725090,14739,230,67,2743,1.33,33.494,34.394
13586,ISNE,2017-03-02 09:00:00,10964.0,2017-03-02,9,725090,14739,220,67,22000,1.28,33.692,34.304
13587,ISNE,2017-03-02 08:00:00,10746.0,2017-03-02,8,725090,14739,210,62,22000,1.28,33.692,34.304
13588,ISNE,2017-03-02 07:00:00,10894.0,2017-03-02,7,725090,14739,210,72,22000,1.39,33.8,34.501999999999995
13589,ISNE,2017-03-02 06:00:00,10951.0,2017-03-02,6,725090,14739,210,77,7620,1.39,33.908,34.501999999999995
13590,ISNE,2017-03-02 05:00:00,11122.0,2017-03-02,5,725090,14739,200,67,7620,1.5,33.998000000000005,34.7
13591,ISNE,2017-03-02 04:00:00,12156.0,2017-03-02,4,725090,14739,220,98,7620,1.67,33.998000000000005,35.006
13592,ISNE,2017-03-02 03:00:00,13409.0,2017-03-02,3,725090,14739,230,98,7620,1.67,34.106,35.006
13593,ISNE,2017-03-02 02:00:00,14430.0,2017-03-02,2,725090,14739,240,93,3962,1.61,34.394,34.898
13594,ISNE,2017-03-02 01:00:00,15075.0,2017-03-02,1,725090,14739,220,82,671,1.5,34.394,34.7
13595,ISNE,2017-03-02 00:00:00,15472.0,2017-03-02,0,725090,14739,220,98,366,1.5,34.394,34.7
13596,ISNE,2017-03-01 23:00:00,15063.0,2017-03-01,23,725090,14739,200,82,518,1.5,34.394,34.7
13597,ISNE,2017-03-01 22:00:00,14372.0,2017-03-01,22,725090,14739,210,72,610,1.56,34.394,34.808
13598,ISNE,2017-03-01 21:00:00,14090.0,2017-03-01,21,725090,14739,200,62,610,1.5,34.196,34.7
13599,ISNE,2017-03-01 20:00:00,13992.0,2017-03-01,20,725090,14739,210,77,4267,1.56,34.196,34.808
13600,ISNE,2017-03-01 19:00:00,14088.0,2017-03-01,19,725090,14739,220,82,4267,1.5,34.196,34.7
13601,ISNE,2017-03-01 18:00:00,14209.0,2017-03-01,18,725090,14739,210,72,488,1.5,34.196,34.7
13602,ISNE,2017-03-01 17:00:00,14299.0,2017-03-01,17,725090,14739,200,67,457,1.5,34.34,34.7
13603,ISNE,2017-03-01 16:00:00,14292.0,2017-03-01,16,725090,14739,180,46,335,1.39,34.196,34.501999999999995
13604,ISNE,2017-03-01 15:00:00,14159.0,2017-03-01,15,725090,14739,210,62,305,1.3,34.16,34.34
13605,ISNE,2017-03-01 14:00:00,14036.0,2017-03-01,14,725090,14739,210,62,213,1.22,34.106,34.196
